t,x,y,z
37.15,-3.231324295652777,-1.9150373261777691,0.021991446875305062
37.160000000000004,-3.2121801504745675,-1.9511286196030018,0.022027628574917874
37.17,-3.192679523464889,-1.9870983595827245,0.02206481254085382
37.18,-3.172823924423751,-2.0229426124538445,0.02210300468493479
37.19,-3.1526148631511792,-2.0586574445532415,0.02214221091898265
37.2,-3.1320538494471823,-2.094238922217822,0.022182437154819296
37.21,-3.1111423931118143,-2.1296831117844137,0.022223689304266537
37.22,-3.0898820039450845,-2.1649860795899247,0.022265973279146267
37.230000000000004,-3.0682741917470024,-2.200143891971259,0.02230929499128038
37.24,-3.0463190545379346,-2.2351525360143443,0.022353640014838378
37.25,-3.0240056891342664,-2.2700074836565074,0.022398836671496204
37.26,-3.0013336769117056,-2.3047049862219353,0.02244486660730103
37.27,-2.978305742350145,-2.33924148992409,0.02249175696798631
37.28,-2.954924609929527,-2.3736134409763596,0.0225395348992854
37.29,-2.9311930041297454,-2.407817285592206,0.022588227546931756
37.300000000000004,-2.907113649430692,-2.4418494699850903,0.022637862056658836
37.31,-2.882689270312312,-2.475706440368401,0.022688465574199984
37.32,-2.8579225912544968,-2.5093846429556,0.022740065245288665
37.33,-2.8328163367371566,-2.542880523960125,0.022792688215658295
37.34,-2.807373231240183,-2.5761905295954355,0.022846361631042335
37.35,-2.781595999243522,-2.6093111060749226,0.022901112637174134
37.36,-2.7554873652270646,-2.642238699612046,0.022956968379787144
37.37,-2.729050053670721,-2.674969756420244,0.023013956004614793
37.38,-2.7022867890543822,-2.707500722712976,0.02307210265739054
37.39,-2.6752002958579957,-2.739828044703634,0.023131435483847725
37.4,-2.6477932985614516,-2.7719481686056775,0.023191981629719808
37.410000000000004,-2.6200685216446407,-2.8038575406325665,0.023253768240740262
37.42,-2.5920286895875115,-2.835552606997693,0.02331682246264241
37.43,-2.563676526869954,-2.867029813914517,0.02338117144115973
37.44,-2.5350147579718785,-2.8982856075964754,0.02344684232202563
37.45,-2.506046107373174,-2.9293164342570277,0.02351386225097359
37.46,-2.4767732995537908,-2.960118740109566,0.02358225837373693
37.47,-2.4471990589936183,-2.9906889713675513,0.02365205783604912
37.480000000000004,-2.417326110172545,-3.021023574244441,0.023723287783643632
37.49,-2.3871571775705234,-3.05111899495363,0.02379597536225379
37.5,-2.356694985667441,-3.0809716797085764,0.02387014771761306
37.51,-2.325942258943209,-3.110578074722718,0.02394583199545487
37.52,-2.294901721877714,-3.139934626209512,0.024023055341512688
37.53,-2.2635760989509097,-3.1690377803823546,0.024101844901519835
37.54,-2.2319681146426844,-3.197883983454704,0.024182227821209778
37.550000000000004,-2.2000804934329246,-3.226469681640017,0.024264231246316006
37.56,-2.1679150819406883,-3.2547910891063574,0.024347831550982517
37.57,-2.1354640751589677,-3.282842025607164,0.024432442189377394
37.58,-2.1027277822583477,-3.3106187825899784,0.02451793607989272
37.59,-2.069709774226366,-3.338118551107978,0.024604373665697527
37.6,-2.03641362205063,-3.3653385222142806,0.02469181538996065
37.61,-2.002842896718677,-3.3922758869620644,0.024780321695851103
37.62,-1.9690011692180671,-3.418927836404486,0.024869953026537852
37.63,-1.9348920105363374,-3.445291561594723,0.024960769825189924
37.64,-1.9005189916610967,-3.4713642535858944,0.025052832534976147
37.65,-1.8658856835798816,-3.4971431034311777,0.025146201599065547
37.660000000000004,-1.830995657280228,-3.522625302183748,0.025240937460627156
37.67,-1.7958524837497456,-3.5478080408967263,0.025337100562829794
37.68,-1.7604597339759709,-3.5726885106232893,0.025434751348842488
37.69,-1.7248209789464644,-3.597263902416594,0.025533950261834203
37.7,-1.688939789648761,-3.621531407329816,0.025634757744973972
37.71,-1.6528197370704727,-3.6454882164160782,0.02573723424143061
37.72,-1.6164643921991344,-3.669131520728555,0.025841440194373146
37.730000000000004,-1.5798773260222807,-3.692458511320421,0.02594743604697062
37.74,-1.5430621095275245,-3.715466379244801,0.026055282242391842
37.75,-1.5060223137024003,-3.738152315554869,0.026165039223805843
37.76,-1.468761509534469,-3.760513511303782,0.02627676743438159
37.77,-1.4312832680112644,-3.7825471575447143,0.026390527317288116
37.78,-1.3935911601204003,-3.8042504453307924,0.02650637931569423
37.79,-1.355688756849411,-3.8256205657151883,0.026624383872768966
37.800000000000004,-1.3175796291858295,-3.846654709751076,0.026744601431681374
37.81,-1.2792673481172714,-3.8673500684915822,0.026867092435600242
37.82,-1.2407554846312703,-3.8877038329898808,0.026991917327694615
37.83,-1.2020472683435142,-3.9077129551631216,0.02711908738922308
37.84,-1.1631398963784283,-3.9273702815514517,0.027247732637530497
37.85,-1.1240349427888634,-3.9466720125649766,0.0273775835457472
37.86,-1.0847365197664973,-3.9656161663848586,0.027508731982525056
37.87,-1.0452487395030352,-3.984200761192246,0.02764126981651583
37.88,-1.0055757141901538,-4.002423815168299,0.027775288916371387
37.89,-0.9657215560196146,-4.020283346494142,0.027910881150743312
37.9,-0.9256903771830951,-4.037777373350934,0.028048138388283468
37.910000000000004,-0.8854862898722714,-4.054903913919837,0.028187152497643725
37.92,-0.8451134062789061,-4.071660986381973,0.02832801534747565
37.93,-0.8045758385946756,-4.088046608918504,0.02847081880643112
37.94,-0.7638776990112854,-4.104058799710579,0.0286156547431619
37.95,-0.7230230997204113,-4.119695576939354,0.028762615026319868
37.96,-0.6820161529138168,-4.134954958785959,0.02891179152455658
37.97,-0.6408609707831779,-4.14983496343155,0.029063276106523917
37.980000000000004,-0.5995616655201704,-4.164333609057287,0.029217160640873752
37.99,-0.5581223493165584,-4.178448913844298,0.029373536996257645
38.0,-0.5165471343640174,-4.192178895973741,0.029532497041327467
38.01,-0.47484013285425275,-4.205521573626764,0.029694132644734993
38.02,-0.43300545697894,-4.218474964984526,0.02985853567513211
38.03,-0.39104721892984373,-4.231037088228153,0.03002579800117035
38.04,-0.34896953089863925,-4.243205961538807,0.030196011491501605
38.050000000000004,-0.30677650507700194,-4.254979603097642,0.030369268014777767
38.06,-0.2644722536566966,-4.266356031085789,0.030545659439650364
38.07,-0.22205887295438292,-4.27733063549969,0.03072470688920594
38.08,-0.17953732883116863,-4.287897588868223,0.03090557282227689
38.09,-0.1369119917198401,-4.29805568699396,0.03108835582308671
38.1,-0.09418728221292819,-4.307803792421057,0.03127316847460741
38.11,-0.051367620902872946,-4.317140767693689,0.03146012335981138
38.12,-0.008457428382144638,-4.326065475356027,0.0316493330616709
38.13,0.03453887475681705,-4.334576777952247,0.03184091016315837
38.14,0.07761686792148065,-4.342673538026505,0.03203496724724578
38.15,0.12077213051940644,-4.350354618122976,0.032231616896905534
38.160000000000004,0.16400024195815488,-4.357618880785836,0.032430971695110056
38.17,0.20729678164519427,-4.364465188559244,0.03263314422483132
38.18,0.250657328988085,-4.370892403987374,0.03283824706904174
38.19,0.2940774633943568,-4.376899389614395,0.03304639281071358
38.2,0.3375527642715703,-4.3824850079844815,0.033257694032819266
38.21,0.38107881102719354,-4.387648121641795,0.03347226331833076
38.22,0.4246511830687868,-4.392387593130508,0.03369021325022048
38.230000000000004,0.468265459803911,-4.3967022849947925,0.03391165641146086
38.24,0.5119172206400339,-4.400591059778813,0.03413670538502384
38.25,0.5556020449847161,-4.404052780026743,0.03436547275388186
38.26,0.5993155122454876,-4.407086308282749,0.03459807110100718
38.27,0.6430532294019621,-4.409690435254498,0.03483459889781021
38.28,0.6868125775648021,-4.411859440764464,0.03507423483421363
38.29,0.7305901200348387,-4.413590077385642,0.03531654004430155
38.300000000000004,0.774381297171066,-4.414882087786896,0.03556164359383071
38.31,0.8181815493323844,-4.415735214637089,0.03580967454855734
38.32,0.8619863168777883,-4.416149200605085,0.036060761974238194
38.33,0.9057910401662403,-4.416123788359747,0.03631503493662984
38.34,0.9495911595567346,-4.415658720569938,0.036572622501489044
38.35,0.9933821154081719,-4.414753739904523,0.03683365373457201
38.36,1.0371593480795462,-4.413408589032364,0.037098257701635495
38.37,1.0809182979298204,-4.411623010622326,0.03736656346843607
38.38,1.1246544053179885,-4.40939674734327,0.03763870010073052
38.39,1.1683631106029515,-4.406729541864062,0.03791479666427502
38.4,1.2120398541437032,-4.403621136853566,0.03819498222482634
38.410000000000004,1.2556800762992373,-4.400071274980641,0.038479385848141257
38.42,1.299279217428455,-4.396079698914157,0.038768136599975946
38.43,1.3428327178903503,-4.391646151322974,0.03906136354608718
38.44,1.3863360180438857,-4.386770374875957,0.03935919575223153
38.45,1.4297845582480555,-4.381452112241964,0.03966176228416579
38.46,1.4731737788617605,-4.3756911060898664,0.039969192207646116
38.47,1.5164991364002325,-4.369486941812238,0.04028158975791505
38.480000000000004,1.5597568068503818,-4.362832516859201,0.04059796892499912
38.49,1.6029426498733665,-4.355724720474395,0.04091787465974831
38.5,1.6460521345970656,-4.348164403644514,0.041241459979991735
38.51,1.6890807301493278,-4.3401524173562525,0.04156887790355825
38.52,1.7320239056580322,-4.3316896125963025,0.04190028144827699
38.53,1.7748771302509658,-4.3227768403513736,0.04223582363197634
38.54,1.817635873056008,-4.313414951608157,0.042575657472485415
38.550000000000004,1.8602956032010378,-4.303604797353342,0.042919935987633336
38.56,1.9028517898138426,-4.293347228573639,0.04326881219524849
38.57,1.9452999020223016,-4.282643096255739,0.04362243911315999
38.58,1.987635408954263,-4.271493251386339,0.04398096975919671
38.59,2.0298537797376053,-4.259898544952128,0.04434455715118779
38.6,2.0719504835001175,-4.247859827939818,0.044713354306961585
38.61,2.1139209893696775,-4.235377951336099,0.045087514244347225
38.62,2.155760766474134,-4.2224537661276695,0.045467189981173585
38.63,2.1974652839413653,-4.209088123301214,0.045852534535269815
38.64,2.2390300108991608,-4.1952818738434505,0.04624370092446424
38.65,2.280450416475398,-4.181035868741066,0.04664084216658602
38.660000000000004,2.321721969797955,-4.166350958980747,0.0470441112794643
38.67,2.362840139994622,-4.151227995549211,0.04745366128092739
38.68,2.403800396193277,-4.135667829433145,0.04786964518880444
38.69,2.444598207521767,-4.119671311619246,0.048292216020924345
38.7,2.485229043107971,-4.103239293094201,0.048721526795116266
38.71,2.525688363326998,-4.0863725462257126,0.04915771983340708
38.72,2.5659707627020363,-4.069063676586992,0.04959979167869157
38.730000000000004,2.606071374343035,-4.051308858292002,0.050047111216850966
38.74,2.645986015731253,-4.033110157018341,0.050499826067358256
38.75,2.685710504348036,-4.014469638443575,0.05095808384968738
38.76,2.7252406576747017,-3.9953893682452786,0.05142203218331196
38.77,2.7645722931925945,-3.9758714121010117,0.05189181868770597
38.78,2.803701228382975,-3.9559178356883793,0.05236759098234236
38.79,2.8426232807271883,-3.935530704684942,0.05284949668669509
38.800000000000004,2.881334267706579,-3.9147120847682606,0.05333768342023814
38.81,2.9198300068024086,-3.8934640416159407,0.05383229880244444
38.82,2.9581063154960217,-3.8717886409055424,0.05433349045278795
38.83,2.9961590112687353,-3.849687948314642,0.05484140599074231
38.84,3.0339839116018936,-3.827164029520798,0.055356193035781515
38.85,3.0715768339767586,-3.804218950201618,0.05587799920737845
38.86,3.1089335958746753,-3.780854776034662,0.056406972125007115
38.87,3.1460500147769594,-3.757073572697505,0.05694325940814113
38.88,3.182921908164955,-3.7328774058677054,0.05748700867625451
38.89,3.219545093519926,-3.7082683412228734,0.058038367548820115
38.9,3.255915388323216,-3.683248444440567,0.05859748364531195
38.910000000000004,3.292028610056167,-3.657819781198343,0.05916450458520404
38.92,3.3278805762000454,-3.631984417173814,0.059739577987969215
38.93,3.363467104236193,-3.605744418044537,0.0603228514730815
38.94,3.3987840116459265,-3.579101849488087,0.060914472660014526
38.95,3.4338271159105886,-3.552058777182021,0.06151458916824234
38.96,3.4685922345114455,-3.5246172668039524,0.06212334861723772
38.97,3.503074789740597,-3.496778331223019,0.06274081063481435
38.980000000000004,3.5372661439721127,-3.4685319595584487,0.0633660615892266
38.99,3.5711614401655605,-3.4398777848541076,0.06399888703225215
39.0,3.6047572279541282,-3.410819139570046,0.06463936970586359
39.01,3.6380500569709797,-3.3813593561663327,0.0652875923520331
39.02,3.671036476849301,-3.3515017671030165,0.06594363771273326
39.03,3.7037130372222093,-3.3212497048402105,0.06660758852993533
39.04,3.736076287722891,-3.2906065018379627,0.06727952754561188
39.050000000000004,3.768122777984532,-3.2595754905563203,0.0679595375017356
39.06,3.799849057640251,-3.2281600034553977,0.06864770114027764
39.07,3.831251676323233,-3.196363372995243,0.06934410120321065
39.08,3.862327183666642,-3.1641889316359255,0.07004882043250676
39.09,3.893072129303663,-3.131640011837492,0.07076194157013867
39.1,3.9234830628674158,-3.0987199460600583,0.07148354735807749
39.11,3.9535565339910854,-3.0654320667636714,0.07221372053829588
39.12,3.9832890923078357,-3.0317797064084004,0.072952543852766
39.13,4.01267728745085,-2.9977661974542924,0.07370010004346053
39.14,4.04171766905325,-2.9633948723614636,0.07445647185235056
39.15,4.070406786748221,-2.928669063589961,0.07522174202140877
39.160000000000004,4.098741190168946,-2.893592103599829,0.07599599329260788
39.17,4.126717428948547,-2.858167324851187,0.07677930840791893
39.18,4.154332052720209,-2.8223980598040805,0.07757177010931463
39.19,4.181581611117095,-2.7862876409185784,0.0783734611387671
39.2,4.208462653772386,-2.7498394006547255,0.0791844642382491
39.21,4.234971730319209,-2.7130566714726427,0.08000486214973163
39.22,4.261105390390746,-2.6759427858323743,0.08083473761518742
39.230000000000004,4.286860183620178,-2.638501076193963,0.0816741733765892
39.24,4.312232659640632,-2.6007348750175323,0.08252325217590795
39.25,4.337219367366796,-2.5626475137238436,0.08338205672729315
39.26,4.361810489948219,-2.5242330171240477,0.0842503795614307
39.27,4.385997269852917,-2.4854865556968653,0.08512788318174898
39.28,4.409777441059321,-2.4464125950821796,0.08601443960586913
39.29,4.433148737545915,-2.4070156009197907,0.0869099208514142
39.300000000000004,4.456108893291182,-2.3673000388494985,0.08781419893600723
39.31,4.478655642273556,-2.327270374511187,0.08872714587726933
39.32,4.500786718471521,-2.286931073544656,0.08964863369282357
39.33,4.522499855863543,-2.246286601589734,0.09057853440029234
39.34,4.543792788428104,-2.205341424286219,0.09151672001729871
39.35,4.5646632501436395,-2.1641000072739973,0.09246306256146378
39.36,4.585108974988633,-2.122566816192868,0.0934174340504106
39.37,4.605127696941549,-2.0807463166826583,0.09437970650176157
39.38,4.624717149980871,-2.038642974383167,0.0953497519331398
39.39,4.643875068085035,-1.9962612549342809,0.09632744236216631
39.4,4.662599185232524,-1.9536056239757986,0.09731264980646419
39.410000000000004,4.680887235401816,-1.9106805471475174,0.09830524628365658
39.42,4.698736952571352,-1.867490490089326,0.09930510381136445
39.43,4.716146070719612,-1.8240399184410219,0.10031209440721091
39.44,4.733112323825062,-1.780333297842433,0.10132609008881838
39.45,4.749633445866182,-1.736375093933356,0.10234696287380998
39.46,4.765707170821415,-1.6921697723536808,0.10337458477980668
39.47,4.781331232669237,-1.6477217987432047,0.10440882782443159
39.480000000000004,4.796503365388129,-1.6030356387417235,0.10544956402530788
39.49,4.811221302956533,-1.5581157579891283,0.10649666540005646
39.5,4.825482779352929,-1.5129666221252158,0.10755000396630049
39.51,4.8392855285557825,-1.4675926967898134,0.10860945174166237
39.52,4.852627284543569,-1.4219984476227172,0.10967488074376523
39.53,4.865505781294737,-1.376188340263819,0.11074616299023002
39.54,4.877918752787763,-1.3301668403529152,0.11182317049867987
39.550000000000004,4.889863917949426,-1.2839383984518313,0.11290577454251034
39.56,4.901332490097258,-1.2375008233711722,0.11399345184843357
39.57,4.912317661539179,-1.1908534536770536,0.11508551261177734
39.58,4.922818376417517,-1.144001287421667,0.11618149162846772
39.59,4.932833578874604,-1.0969493226571694,0.11728092369443155
39.6,4.9423622130527525,-1.0497025574358188,0.11838334360559336
39.61,4.951403223094295,-1.002265989809773,0.11948828615787997
39.62,4.959955553141559,-0.9546446178312229,0.12059528614721748
39.63,4.968018147336876,-0.9068434395523254,0.12170387836953274
39.64,4.9755899498225595,-0.8588674530253395,0.12281359762075023
39.65,4.982669904740942,-0.8107216563024223,0.12392397869679683
39.660000000000004,4.989256956234355,-0.7624110474357305,0.1250345563935994
39.67,4.995350048445115,-0.7139406244775235,0.1261448655070824
39.68,5.000948125515553,-0.6653153854799582,0.1272544408331727
39.69,5.006050131587994,-0.6165403284952254,0.1283628171677964
39.7,5.0106550108047685,-0.5676204515754815,0.12946952930688033
39.71,5.014761707308196,-0.518560752772987,0.130574112046349
39.72,5.018369165240606,-0.4693662301398982,0.13167610018212925
39.730000000000004,5.021476328744326,-0.42004188172837076,0.13277502851014794
39.74,5.024082141961678,-0.3705927055906659,0.1338704318263296
39.75,5.026185549034992,-0.32102369977893985,0.13496184492660104
39.76,5.027785494106592,-0.2713398623453831,0.13604880260688834
39.77,5.028880921318805,-0.22154619134215192,0.13713083966311837
39.78,5.029468181948032,-0.17164635195114455,0.1382073126300049
39.79,5.029537441523304,-0.12164067444081456,0.13927699694338708
39.800000000000004,5.029088084245411,-0.07153404317486953,0.14033911618916406
39.81,5.028120369890852,-0.021331784950031657,0.14139294645505823
39.82,5.026634558236122,0.02896077343708356,0.14243776382879425
39.83,5.024630909057718,0.07933830518982532,0.143472844398096
39.84,5.022109682132134,0.12979548351157844,0.14449746425068805
39.85,5.01907113723587,0.18032698160562016,0.14551089947429288
39.86,5.015515534145422,0.23092747267533537,0.1465124261566351
39.87,5.011443132637284,0.28159162992407305,0.14750132038543856
39.88,5.006854192487951,0.3323141265552184,0.14847685824842788
39.89,5.001748973473924,0.38308963577204824,0.14943831583332554
39.9,4.996127735371698,0.43391283077794784,0.1503849692278561
39.910000000000004,4.989990737957764,0.484778384776302,0.15131609451974415
39.92,4.983338241008627,0.5356809709703878,0.1522309677967122
39.93,4.9761705043007805,0.5866152625635902,0.15312886514648483
39.94,4.9684877876107185,0.6375759327592582,0.15400906265678593
39.95,4.960290350714933,0.6885576547607769,0.15487083641533997
39.96,4.951578453389931,0.7395551017714235,0.15571346250986964
39.97,4.942352355412205,0.7905629469945826,0.15653621702809942
39.980000000000004,4.932612316558243,0.8415758636336397,0.15733837605775375
39.99,4.922358596604555,0.8925885248918715,0.1581192156865554
40.0,4.911591148986751,0.9435956945140797,0.1588779692755143
40.01,4.900302269874913,0.9945944882160149,0.15961278141972607
40.02,4.888489628963234,1.0455806649741577,0.1603224920443428
40.03,4.876154725557088,1.0965488876896121,0.16100646683406683
40.04,4.863299058961821,1.1474938192635913,0.16166407147360212
40.050000000000004,4.84992412848278,1.1984101225973083,0.16229467164765243
40.06,4.836031433425338,1.2492924605918674,0.1628976330409203
40.07,4.821622473094842,1.300135496148482,0.16347232133810952
40.08,4.8066987467966475,1.350933892168328,0.1640181022239235
40.09,4.791261753836098,1.4016823115526194,0.1645343413830659
40.1,4.775312993518573,1.45237541720246,0.16502040450023947
40.11,4.758853965149414,1.5030078720190634,0.1654756572601479
40.12,4.741886168033979,1.5535743389036059,0.16589946534749458
40.13,4.72441110147761,1.6040694807573002,0.16629119444698318
40.14,4.706430264785687,1.6544879604812515,0.16665021024331647
40.15,4.687945157263553,1.7048244409766724,0.16697587842119815
40.160000000000004,4.668957278216551,1.7550735851447754,0.1672675646653318
40.17,4.649468126950063,1.805230055886666,0.16752463466042036
40.18,4.62947920276943,1.8552885161035564,0.16774645409116745
40.19,4.608992004980007,1.905243628696624,0.16793238864227644
40.2,4.588008032887137,1.9550900565670803,0.1680818039984508
40.21,4.566522440155082,2.004822700672699,0.16819294988925154
40.22,4.544530263132528,2.0544366442967057,0.1682643335761798
40.230000000000004,4.522034287972319,2.1039267787029168,0.16829597954252207
40.24,4.499037309840993,2.15328799487593,0.16828791394901163
40.25,4.475542123905036,2.2025151838004473,0.16824016295638178
40.26,4.451551525330952,2.251603236461138,0.1681527527253658
40.27,4.427068309285228,2.3005470438427045,0.16802570941669695
40.28,4.4020952709343995,2.349341496929745,0.1678590591911086
40.29,4.376635205444954,2.3979814867069624,0.16765282820933408
40.300000000000004,4.350690907983377,2.446461904159059,0.1674070426321064
40.31,4.324265173716207,2.494777640270634,0.16712172862015925
40.32,4.297360797809931,2.5429235860263897,0.16679691233422575
40.33,4.2699805754310525,2.5908946324109947,0.16643261993503922
40.34,4.242127301746053,2.6386856704091506,0.1660288775833326
40.35,4.213803771921477,2.686291591005457,0.1655857114398398
40.36,4.185012781123808,2.7337072851846163,0.16510314766529383
40.37,4.15575712451955,2.780927643931297,0.16458121242042797
40.38,4.126039597275183,2.8279475582301994,0.16401993186597513
40.39,4.095862994557255,2.874761919065925,0.16341933216266938
40.4,4.065230111532247,2.921365617423176,0.16277943947124363
40.410000000000004,4.0341437433666405,2.9677535442866523,0.16210027995243065
40.42,4.002606685226984,3.0139205906409567,0.16138187976696475
40.43,3.970621732279758,3.05986164747079,0.16062426507557873
40.44,3.938190529310665,3.1055714405022483,0.15982745557419295
40.45,3.905306731070572,3.151043680637094,0.15899171167988294
40.46,3.871971895886253,3.1962734521123246,0.158117849262235
40.47,3.8381897234808955,3.241256168355399,0.15720674254471548
40.480000000000004,3.8039639135776846,3.285987242793775,0.1562592657507906
40.49,3.7692981658998796,3.330462088854815,0.15527629310392857
40.5,3.7341961801706667,3.3746761199659776,0.15425869882759566
40.51,3.6986616561132553,3.4186247495546893,0.15320735714525874
40.52,3.6626982934508305,3.4623033910484065,0.1521231422803839
40.53,3.6263097919066536,3.505707457874494,0.15100692845643962
40.54,3.5894998512039096,3.548832363460409,0.14985958989689205
40.550000000000004,3.5522721710657814,3.591673521233608,0.14868200082520716
40.56,3.5146304512155324,3.6342263446214567,0.1474750354648536
40.57,3.4765783913763464,3.6764862470514115,0.14623956803929739
40.58,3.4381196912714342,3.718448641950899,0.14497647277200545
40.59,3.399258050623977,3.7601089427473746,0.14368662388644374
40.6,3.3599971691572414,3.8014625628682057,0.142370895606081
40.61,3.3203407465944097,3.8425049157408484,0.14103016215438316
40.62,3.280292482658692,3.8832314147927285,0.1396652977548172
40.63,3.23985607707327,3.9236374734513007,0.13827717663084896
40.64,3.1990352295614106,3.9637185051439348,0.13686667300594735
40.65,3.157833639846296,4.003469923298085,0.13543466110357824
40.660000000000004,3.1162532409843244,4.042886488824383,0.13398223790857314
40.67,3.0742911963443516,4.081961369630904,0.13251129337879267
40.68,3.031951103300377,4.120690318202014,0.1310231426195261
40.69,2.9892372438296007,4.15906934923383,0.12951902503653653
40.7,2.946153899909191,4.197094477422494,0.128000180035586
40.71,2.9027053535164087,4.234761717464068,0.12646784702243974
40.72,2.8588958866284226,4.272067084054697,0.12492326540285986
40.730000000000004,2.8147297812224013,4.3090065918905225,0.1233676745826083
40.74,2.7702113192756057,4.345576255667608,0.1218023139674504
40.75,2.7253447827652053,4.381772090082097,0.12022842296314819
40.76,2.6801344536683986,4.417590109830105,0.11864724097546475
40.77,2.634584613962353,4.4530263296077734,0.11706000741016208
40.78,2.5886995456243325,4.4880767641111685,0.11546796167300555
40.79,2.5424835306315043,4.522737428036431,0.11387234316975713
40.800000000000004,2.495940850961035,4.557004336079703,0.1122743913061788
40.81,2.4490757885901893,4.59087350293705,0.11067534548803595
40.82,2.401892625496134,4.624340943304616,0.10907644512109058
40.83,2.3543956436560696,4.657402671878514,0.10747892961110575
40.84,2.30658912504716,4.6900547033548845,0.10588403836384346
40.85,2.2584743965572374,4.72229135857046,0.10429208320258683
40.86,2.2100510355439256,4.754106167132436,0.10270267037210258
40.87,2.1613237928862157,4.785495779709998,0.10111691503637579
40.88,2.112297504660581,4.816456897076642,0.0995359581642779
40.89,2.0629770069436,4.846986220005798,0.09796094072468377
40.9,2.0133671358117464,4.877080449270961,0.0963930036864648
40.910000000000004,1.9634727273414925,4.9067362856456285,0.09483328801849251
40.92,1.9132986176094184,4.935950429903232,0.09328293468964169
40.93,1.8628496426919967,4.964719582817267,0.09174308466878378
40.94,1.8121306386657363,4.993040445161207,0.0902148789247914
40.95,1.7611464416071092,5.020909717708546,0.08869945842653602
40.96,1.7099018875926961,5.04832410123272,0.0871979641428924
40.97,1.6584018126989695,5.075280296507223,0.08571153704273202
40.980000000000004,1.6066510530024007,5.101775004305546,0.08424131809492644
40.99,1.554654444579572,5.1278049254011275,0.08278844826835031
41.0,1.5024168235069557,5.153366760567461,0.08135406853187517
41.01,1.4499430258610593,5.17845721057802,0.07993931985437361
41.02,1.397237887718354,5.203072976206295,0.0785453432047172
41.03,1.3443061524923947,5.227210695845026,0.07717316771197569
41.04,1.2911476864559157,5.250863821676144,0.0758177587200339
41.050000000000004,1.237764849016043,5.274027773780038,0.07447656185603434
41.06,1.1841629674840837,5.296700022949936,0.07315050856867739
41.07,1.1303473691712316,5.318878039979117,0.07184053030666061
41.08,1.0763233813887179,5.340559295660842,0.07054755851868252
41.09,1.0220963314477352,5.3617412607883885,0.06927252465344073
41.1,0.9676715466595922,5.382421406154986,0.06801636015963557
41.11,0.9130543543354817,5.402597202553913,0.06677999648596464
41.12,0.8582500817866352,5.42226612077843,0.06556436508112644
41.13,0.8032640563242448,5.441425631621812,0.06437039739381867
41.14,0.7481016052596201,5.460073205877294,0.0631990248727415
41.15,0.6927680559039533,5.478206314338151,0.062051178966592624
41.160000000000004,0.6372687355684367,5.495822427797656,0.06092779112406974
41.17,0.5816089715643801,5.512919017049047,0.05982979279387299
41.18,0.5257940912029756,5.529493552885596,0.05875811542470004
41.19,0.46982942179545484,5.545543506100567,0.05771369046524943
41.2,0.41372029065300886,5.56106634748723,0.05669744936421896
41.21,0.35747131102854035,5.576058966916574,0.055708724870472334
41.22,0.3010825923975943,5.5905147741216945,0.054736414348174105
41.230000000000004,0.2445587299080784,5.604431144691009,0.05377885240546291
41.24,0.18790543563570525,5.617806389817186,0.052836822804971435
41.25,0.13112842165606697,5.630638820692925,0.05191110930933032
41.26,0.07423340004479567,5.642926748510915,0.051002495681170906
41.27,0.01722608287748323,5.65466848446385,0.05011176568312389
41.28,-0.03988781777015726,5.665862339744407,0.04923970307782188
41.29,-0.09710258982253406,5.676506625545279,0.04838709162789555
41.300000000000004,-0.15441252120405558,5.686599653059164,0.04755471509597564
41.31,-0.21181189983900806,5.696139733478736,0.04674335724469469
41.32,-0.2692950136518002,5.70512517799669,0.04595380183668342
41.33,-0.32685615056679973,5.713554297805717,0.04518683263457314
41.34,-0.384489598508415,5.721425404098509,0.044443233400994694
41.35,-0.44218964540093286,5.728736808067746,0.043723787898580446
41.36,-0.49995057916876073,5.73548682090612,0.0430292798899612
41.37,-0.557766687736267,5.741673753806321,0.04236049313776828
41.38,-0.6156330162423795,5.747295108655644,0.04171582417052967
41.39,-0.6735477631978013,5.752345264840104,0.04108340219769745
41.4,-0.731505605174036,5.756822727653113,0.04046198429757193
41.410000000000004,-0.7895006314136341,5.760726653084386,0.03985214899773095
41.42,-0.8475269311590227,5.764056197123622,0.039254474825753616
41.43,-0.9055785936527521,5.766810515760535,0.038669540309217744
41.44,-0.9636497081373314,5.768988764984833,0.03809792397570159
41.45,-1.0217343638553116,5.770590100786223,0.03754020435278299
41.46,-1.0798266500491187,5.771613679154414,0.03699695996804102
41.47,-1.1379206559613038,5.772058656079114,0.0364687693490535
41.480000000000004,-1.1960104708344175,5.771924187550032,0.035956211023398334
41.49,-1.2540901839108862,5.771209429556875,0.0354598635186545
41.5,-1.3121538844332603,5.7699135380893525,0.034980305362399884
41.51,-1.3701956616440496,5.7680356691371735,0.034518115082212725
41.52,-1.4282096047858042,5.765574978690044,0.03407387120567097
41.53,-1.4861898779782043,5.76253048208579,0.03364785204788676
41.54,-1.5441328974773585,5.758897148860437,0.03323121233230844
41.550000000000004,-1.6020337844237102,5.754672878870616,0.03282004648159657
41.56,-1.6598865317299778,5.749857771465554,0.0324149316605804
41.57,-1.7176851323090028,5.744451925994473,0.032016445034088306
41.58,-1.775423579073586,5.738455441806593,0.03162516376694895
41.59,-1.8330958649365687,5.731868418251134,0.03124166502399073
41.6,-1.8906959828106695,5.7246909546773255,0.030866525970042864
