t,x,y,z
39.47,-5.184497356358438,-2.27252927806291,27.31217723313454
39.480000000000004,-4.908507824964264,-2.299524667835193,26.707238433505665
39.49,-4.66257978636774,-2.3523551119391377,26.114247517118756
39.5,-4.446148995949096,-2.4276507969489036,25.5343416601593
39.51,-4.258357683698064,-2.52242893430199,24.968660957861278
39.52,-4.0980958361259425,-2.634891876152239,24.417970140898923
39.53,-3.9645802145214883,-2.763358713103179,23.882786511927083
39.54,-3.8568962808295164,-2.9062253634180046,23.363645731548935
39.550000000000004,-3.773069448953394,-3.0630169432625913,22.861240172603708
39.56,-3.7123441828484776,-3.233523342090423,22.37609532716914
39.57,-3.6743244279863068,-3.417423323613816,21.908685862246855
39.58,-3.6586141298384893,-3.614395651544982,21.45948644483883
39.59,-3.6635848242110245,-3.82489833442719,21.029055689476166
39.6,-3.686548108883059,-4.050804074814357,20.618421930419572
39.61,-3.727960066419678,-4.292663627679465,20.22875507032001
39.62,-3.788393098470838,-4.550966566553456,19.861223691492313
39.63,-3.8684196066865586,-4.826202464967475,19.516996376251097
39.64,-3.9686119927166836,-5.11886089645207,19.19724170691169
39.65,-4.0895426582112195,-5.429431434538374,18.903128265788684
39.660000000000004,-4.231759222224113,-5.758438300619279,18.6358286083126
39.67,-4.393951976673467,-6.1088654119277095,18.3972730407529
39.68,-4.57533588874982,-6.482536751440613,18.190739610698255
39.69,-4.77622587451241,-6.879656920580207,18.01960394788407
39.7,-4.9969368500206395,-7.300430520769015,17.887241682045673
39.71,-5.237783731333433,-7.7450621534286554,17.797028442918652
39.72,-5.49908143451018,-8.213756419981634,17.7523398602383
39.730000000000004,-5.781145974772144,-8.706718693905483,17.75655279261915
39.74,-6.085116030200247,-9.22415734783427,17.814481209045866
39.75,-6.411166521041066,-9.76345200756367,17.931798215771366
39.76,-6.758358344935988,-10.320696942815431,18.11338400488752
39.77,-7.125752399526665,-10.891986423311712,18.364118768486406
39.78,-7.512470430843631,-11.473425475707783,18.68897764687819
39.79,-7.918940907752438,-12.059861691241375,19.095268314456934
39.800000000000004,-8.342832723091368,-12.641605293785727,19.586790936990557
39.81,-8.780563188279835,-13.208084572637198,20.165522987688306
39.82,-9.22858782591406,-13.748701300292852,20.83355132453972
39.83,-9.684431623587418,-14.250493987369655,21.596044623379
39.84,-10.142478503976777,-14.697924420071544,22.449239466383577
39.85,-10.595649539121311,-15.075619784129465,23.385195477986873
39.86,-11.037007318243838,-15.366969532667484,24.39735320478323
39.87,-11.459357754897214,-15.552084582529718,25.479192031119474
39.88,-11.853590006310268,-15.619735538159286,26.60921970729454
39.89,-12.210400680284609,-15.559857337213122,27.76430442045534
39.9,-12.519219563932888,-15.356737985986442,28.92337656069007
39.910000000000004,-12.770797753635966,-15.004343564108298,30.06207734445003
39.92,-12.958955883238081,-14.51281432250286,31.150302584356265
39.93,-13.077205275936294,-13.891729844473822,32.157861404062245
39.94,-13.116394593748593,-13.145866253490803,33.05760187536973
39.95,-13.075779819347236,-12.29810830879168,33.83144171544199
39.96,-12.956659833187684,-11.376037916119806,34.46226798413099
39.97,-12.75609343227705,-10.402081133660715,34.93240075691084
39.980000000000004,-12.480297488612138,-9.403768122260288,35.242153877256975
39.99,-12.138279139004169,-8.410887122418462,35.39573950103649
40.0,-11.7349965890369,-7.448419429091452,35.394587992431056
40.01,-11.280539990871489,-6.534393908358718,35.253302327600174
40.02,-10.786871301169162,-5.686555420675931,34.98956826728896
40.03,-10.263324820709562,-4.919022091006579,34.616897228066655
40.04,-9.720379815781623,-4.23580816891289,34.15429443905692
40.050000000000004,-9.168960400288315,-3.640186324208786,33.621498803886496
40.06,-8.618506956053384,-3.1342027207207495,33.033106225083785
40.07,-8.076062040748033,-2.71248713929728,32.402989694483985
40.08,-7.5485342821288235,-2.3688951330442016,31.745269787977925
40.09,-7.042545474969288,-2.0982138855874224,31.070504585146505
40.1,-6.561951570538901,-1.892950947334183,30.386336003238227
40.11,-6.110243626360064,-1.7452107779189232,29.70025484596726
40.12,-5.690141894766417,-1.648142798335186,29.017372276611397
40.13,-5.302687005453486,-1.5946382772959227,28.341458927944075
40.14,-4.94884987540316,-1.5781935039944592,27.675830976460976
40.15,-4.62864010545037,-1.593511143809199,27.022362718016023
40.160000000000004,-4.341630388690167,-1.635458098050905,26.382617242653186
40.17,-4.086971719351406,-1.7000311835250907,25.7576750282746
40.18,-3.8636450924640293,-1.7838876227812983,25.148108418176893
40.19,-3.670270459027498,-1.8840433927154692,24.554464809790403
40.2,-3.5053090924542,-1.9986649750455405,23.977043957043275
40.21,-3.3676876355831564,-2.126084442645248,23.41599676451083
40.22,-3.2558355546934377,-2.264935443786084,22.871513044029925
40.230000000000004,-3.1676594478700313,-2.4149924703884715,22.343848632433414
40.24,-3.1024977331703605,-2.575954155970417,21.833170724130785
40.25,-3.0597557810062272,-2.7474969981134163,21.3396418065686
40.26,-3.0382362928810287,-2.9296080017976274,20.863447446296284
40.27,-3.0347083734335554,-3.123905464739757,20.40505920935787
40.28,-3.049145527147044,-3.331190584362517,19.965123354768213
40.29,-3.081979462645994,-3.5520793139714484,19.544286724213833
40.300000000000004,-3.133641888554955,-3.78718760687213,19.143196159381308
40.31,-3.2045645134983616,-4.037131416369636,18.76249850195805
40.32,-3.2951790461007513,-4.302526695769534,18.402840593630625
40.33,-3.4042390526718367,-4.585294685734271,18.06510712858083
40.34,-3.530326020685213,-4.888102389827694,17.751176823862732
40.35,-3.6741051056870133,-5.212344882161625,17.46318574156057
40.36,-3.8362453441196736,-5.559414548656015,17.203269917296442
40.37,-4.017415772425547,-5.930703775230604,16.973565386692687
40.38,-4.218285489702635,-6.32760532001243,16.776208005163912
40.39,-4.439614348112699,-6.752028312863287,16.613430159111083
40.4,-4.682033412902569,-7.205029923820976,16.48920038352761
40.410000000000004,-4.946034419167483,-7.686818893865119,16.408213817366615
40.42,-5.23210910200211,-8.197603963974299,16.37516559958138
40.43,-5.5407491965016735,-8.737593875128116,16.394750869124994
40.44,-5.872465536179379,-9.307005350344813,16.47167890853302
40.45,-6.228920842205661,-9.905539150463145,16.612113547526285
40.46,-6.610226487147959,-10.529120205824187,16.822955847178335
40.47,-7.015365997245223,-11.17259877572843,17.11063546248902
40.480000000000004,-7.443322898736467,-11.830825119476426,17.48158204845841
40.49,-7.893512405236911,-12.498554448476511,17.942980515147216
40.5,-8.365644602106618,-13.1666953297052,18.503368956125552
40.51,-8.855769825304366,-13.821705295008819,19.166046471104618
40.52,-9.359561013944587,-14.449821431903068,19.933719093368087
40.53,-9.87335236582895,-15.036185187651414,20.81120407164687
40.54,-10.392082500501568,-15.561294913101378,21.799550703609423
40.550000000000004,-10.907156774198151,-16.005188479152608,22.889151950968284
40.56,-11.40995131841316,-16.34726392135442,24.070868497160852
40.57,-11.89171394992584,-16.561842084842887,25.337721363125482
40.58,-12.341292992376198,-16.633004566976233,26.664243838235638
40.59,-12.74710351885595,-16.547494157354773,28.021125594558146
40.6,-13.096018022430112,-16.285111500394322,29.381482893348
40.61,-13.376826260112708,-15.840519536584111,30.713001207532642
40.62,-13.581465203936112,-15.226131784432987,31.977025739002617
40.63,-13.700588884989768,-14.45173675355319,33.134917739017794
40.64,-13.724664302262743,-13.52834544185332,34.1550156259531
40.65,-13.654196209689726,-12.489736371830851,35.014538524698544
40.660000000000004,-13.487805050997432,-11.368714859366465,35.68910902486854
40.67,-13.225362561055283,-10.19606959338848,36.16575547071679
40.68,-12.877461517867149,-9.01075493705373,36.44899012327596
40.69,-12.451673362793947,-7.849272878130128,36.54058604496571
40.7,-11.957196940629803,-6.737821518321492,36.452889400848846
40.71,-11.408954716612419,-5.700554678940799,36.20889650004796
40.72,-10.818826392426912,-4.758421450648834,35.82679511605561
40.730000000000004,-10.199886384252464,-3.9188795253565183,35.33079105715627
40.74,-9.566030332866816,-3.1876110598622143,34.7465500695842
40.75,-8.9288842088336,-2.5669931036435703,34.09353534712342
40.76,-8.297904184898297,-2.0502312405853953,33.390813096329
40.77,-7.682525140884507,-1.6303458121249104,32.65672589061304
40.78,-7.090309462219887,-1.299760537783269,31.903707491270445
40.79,-6.526620781199258,-1.0480441960405764,31.14266265922174
40.800000000000004,-5.996124742726529,-0.8654858118824155,30.382021824107724
40.81,-5.501556268397088,-0.7420541012149086,29.627916840962694
40.82,-5.044818727557727,-0.668672340652881,28.884809220947453
40.83,-4.62656511325961,-0.636839674273302,28.155731170463508
40.84,-4.246775472878639,-0.6392631580268795,27.442637843377067
40.85,-3.904729371683593,-0.6694566637700956,26.746730345321748
40.86,-3.599214813439279,-0.7221299133980481,26.06857611177444
40.87,-3.3286339974335815,-0.792737823544867,25.408425852070266
40.88,-3.091250507831942,-0.8777918278466151,24.7662089997444
40.89,-2.885017469322708,-0.9743586926377069,24.141757461798274
40.9,-2.7080006303653357,-1.0804612509307723,23.534788007041776
40.910000000000004,-2.5584027329705052,-1.1943509137612778,22.944991202837443
40.92,-2.4337532649415836,-1.3152068782745445,22.372077064699784
40.93,-2.3327482679724136,-1.4424257462138725,21.815778386232786
40.94,-2.2541488225429727,-1.5754155121866222,21.27582991408502
40.95,-2.195089873694686,-1.7146919152122149,20.75203720799429
40.96,-2.1544392331833038,-1.8607923421824042,20.244331853668477
40.97,-2.1319007167247923,-2.013979192176614,19.752658394846424
40.980000000000004,-2.12717814003517,-2.1745148642742875,19.276961375267025
40.99,-2.1393524796388457,-2.3430233107604006,18.817198057547024
41.0,-2.1658877987781793,-2.521586013005842,18.373565561259912
41.01,-2.20686186772038,-2.711426570368659,17.94647044455084
41.02,-2.262636927107791,-2.9136350385240726,17.53632604758326
41.03,-2.333575217582633,-3.129301473146869,17.143545710521494
41.04,-2.4199562953994764,-3.359553839013267,16.768533460430913
41.050000000000004,-2.5206732166440466,-3.6064274865451362,16.41179849107933
41.06,-2.6358887268368596,-3.8720258796792333,16.074618430743524
41.07,-2.7664150332986424,-4.158244801600545,15.75843070553886
41.08,-2.913064343350055,-4.466980035493889,15.464672741580967
41.09,-3.0766488643118803,-4.80012736454433,15.194781964985287
41.1,-3.257775235111436,-5.159553689476705,14.950082002760428
41.11,-3.45720510072979,-5.547289521554375,14.733137303718834
41.12,-3.6760925534318365,-5.9655059882965205,14.547425654461895
41.13,-3.915592953649743,-6.416374559634711,14.396426881069376
41.14,-4.176861661815159,-6.902066705499542,14.283620809621354
41.15,-4.4614310630349,-7.424602873107567,14.212348757219186
41.160000000000004,-4.770832627900964,-7.984754728531279,14.187997062417244
41.17,-5.106001874199052,-8.582748673252205,14.217454273967494
41.18,-5.4678711420670485,-9.218810152797825,14.307613756264685
41.19,-5.857372771642629,-9.89316461269524,14.465368873703602
41.2,-6.276208280693888,-10.605711542368269,14.69843059643813
41.21,-6.7253555389197714,-11.351867853024501,15.016419799423447
41.22,-7.203854074007236,-12.124600253737182,15.428727127908619
41.230000000000004,-7.710726551599331,-12.916865109514248,15.944735087253969
41.24,-8.245635756061823,-13.721247317858676,16.575147494685943
41.25,-8.807257282050859,-14.523790812459168,17.33077334037549
41.26,-9.390423227595951,-15.305522194992022,18.216671231706716
41.27,-9.989865690966518,-16.04730590090605,19.237838046031257
41.28,-10.601059762809529,-16.725914481167386,20.402482644772725
41.29,-11.214476777322288,-17.313033144486152,21.703975773260222
41.300000000000004,-11.818862432580454,-17.78027165032551,23.130238345732728
41.31,-12.403172804787502,-18.093164894038644,24.673847172510392
41.32,-12.953207341751108,-18.22391199755457,26.30721032572307
41.33,-13.453294742086337,-18.15177652252822,27.991010035698967
41.34,-13.886236699361627,-17.848288966810752,29.688671396990085
41.35,-14.23649262625677,-17.303764108657766,31.354848156573237
41.36,-14.491846607405563,-16.531732861094405,32.934664656733226
41.37,-14.637266167089672,-15.539680616771559,34.37405701727293
41.38,-14.663175760000776,-14.352459999351534,35.630851918999596
41.39,-14.568693667131454,-13.018072538076709,36.66896791932872
41.4,-14.34757019167255,-11.577313975479164,37.45321512649468
41.410000000000004,-14.007963841147047,-10.083213903059871,37.979325900944495
41.42,-13.560850895189047,-8.59214400063387,38.24826540846208
41.43,-13.014864977123722,-7.1477296966636175,38.2683757703369
41.44,-12.388946096640352,-5.7884251068701875,38.069866999047896
41.45,-11.698932548738952,-4.548102487383998,37.67893986445778
41.46,-10.962907951133106,-3.441832149261444,37.13084983711144
41.47,-10.200000593321997,-2.4823486649246433,36.46194686176625
41.480000000000004,-9.425709981912917,-1.6714177408423352,35.70131978899053
41.49,-8.654175847944243,-0.9996744953832706,34.87877756068356
41.5,-7.89877779003759,-0.45839135204491943,34.019954744118934
41.51,-7.16943791710127,-0.03516667264620882,33.142546210668286
41.52,-6.474324005097808,0.28460009936301367,32.261643185744525
41.53,-5.819335757916392,0.5159046037143175,31.38815006298958
41.54,-5.208354675377318,0.673282340614395,30.52964801431044
41.550000000000004,-4.643568534634033,0.7701744525375394,29.691065351591995
41.56,-4.125739220540988,0.8186888539050157,28.875328055406165
41.57,-3.654446309038671,0.8292910740023023,28.083806765507234
41.58,-3.22843226491947,0.8109573337224778,27.31691463946911
41.59,-2.8457711043190184,0.771245350362187,26.57435999674877
41.6,-2.5040459982727894,0.7162157188722639,25.855420359995737
41.61,-2.2005750195346065,0.6509560025291298,25.15916785105125
41.62,-1.932479331122624,0.5792480858655085,24.484557649679147
41.63,-1.6969065723763492,0.5042744971306432,23.83054293766361
41.64,-1.4908150739968815,0.4281599597642596,23.19609622640079
41.65,-1.311714825041977,0.35274529966589174,22.58029609384836
41.660000000000004,-1.1564842039911827,0.2790116691475678,21.98222518270976
41.67,-1.0230809628338196,0.20782565921911955,21.401144920175444
41.68,-0.9089637062525455,0.13963403977302397,20.83630672618902
41.69,-0.8118264582595093,0.07440757289592725,20.28707000930759
41.7,-0.7302912265602026,0.012415017665400846,19.752889808255137
41.71,-0.6620801854938478,-0.046743336562500695,19.23319577555293
41.72,-0.6056681846951377,-0.1034492457612047,18.72752501539779
41.730000000000004,-0.5602066465527528,-0.15776596733341453,18.235463054513744
41.74,-0.5241239167865968,-0.2102769240241964,17.75657318747665
41.75,-0.496045786893345,-0.2617420885885058,17.290473623615117
41.76,-0.4755818284806511,-0.31238895816669987,16.83683968594975
41.77,-0.46228521706102876,-0.362483529546787,16.395344390725995
41.78,-0.4548326025962353,-0.41298556972209605,15.96563969601407
41.79,-0.4527407193346576,-0.4645074005512323,15.54744676601234
41.800000000000004,-0.45592732247431234,-0.5174182590741261,15.14050787581036
41.81,-0.4642654258418813,-0.5721144265490855,14.744562402258348
41.82,-0.47697821744912094,-0.6294757600648281,14.359323490201604
41.83,-0.4939281898637199,-0.6902054867706775,13.984582354504466
41.84,-0.5152712991526975,-0.7548571847743046,13.62015406620036
41.85,-0.5411635013830264,-0.8239844321832415,13.265853696323486
41.86,-0.571535182549934,-0.8982353339564548,12.921473106308767
41.87,-0.6062352013089894,-0.9785200025826233,12.586846574970455
41.88,-0.6456001747138677,-1.0657208107549856,12.261897960741985
41.89,-0.6899765097611885,-1.1607178915009113,11.946552544773626
41.9,-0.7396766276299356,-1.2643665619197642,11.640724907763586
41.910000000000004,-0.7948818137764616,-1.3775309378467362,11.34433137793527
41.92,-0.8561136152338883,-1.5015015652482724,11.057468673565545
41.93,-0.9239552217450282,-1.6376288654438034,10.780259039803404
41.94,-0.9989767804051755,-1.7872262301011401,10.512814643467404
41.95,-1.081692164022534,-1.951366778660927,10.255242524926063
41.96,-1.172936170995845,-2.1318647713466525,10.00797871478443
41.97,-1.2736181347135995,-2.330726259146293,9.77152628370113
41.980000000000004,-1.3846290516771074,-2.5498818296593693,9.546365848514132
41.99,-1.5068384431734114,-2.7908635262898005,9.333019998825579
42.0,-1.6415283028490826,-3.056301267341479,9.132648381369021
42.01,-1.7900559932267417,-3.349073788632426,8.946516437872345
42.02,-1.9537354634994586,-3.671863836745902,8.775820080271382
42.03,-2.133922574890417,-4.02690677102585,8.622055947455262
42.04,-2.332502724239605,-4.417897563306733,8.487910393393893
42.050000000000004,-2.5514160912835484,-4.848719176558104,8.376179280896283
42.06,-2.7925123845089206,-5.322798884217144,8.289474658411262
42.07,-3.0578168414380382,-5.843166583708809,8.23161624719199
42.08,-3.3498850885030564,-6.4142791783320385,8.208327848155218
42.09,-3.67129204692187,-7.04066070603214,8.225392420740004
42.1,-4.024522709837334,-7.726007483842264,8.2883718763655
42.11,-4.412219330878277,-8.472950808027623,8.406137179425151
42.12,-4.837230379445632,-9.284589441937044,8.589730237611978
42.13,-5.302420251733838,-10.164026144161127,8.850169624594436
42.14,-5.810719639618548,-11.112553070924966,9.1995626440798
42.15,-6.364021211386915,-12.126603236472773,9.654795218514801
42.160000000000004,-6.963919829657312,-13.201847258843497,10.233709090215354
42.17,-7.612426297250694,-14.333754278945342,10.955142397804847
42.18,-8.309862587093688,-15.508419011607101,11.840640933440287
42.19,-9.05314405823217,-16.703483469891182,12.91028374525503
42.2,-9.839526179318565,-17.89628626319797,14.185478763290263
42.21,-10.665252290295939,-19.053804870777746,15.689606397720825
42.22,-11.517949720846943,-20.12748109227404,17.42749209503443
42.230000000000004,-12.384375327289725,-21.066952757669476,19.402343697377418
42.24,-13.24995248541459,-21.810999149709765,21.615370751854687
42.25,-14.09115667094013,-22.296575381529745,24.030400247840184
42.26,-14.882586492208798,-22.45474398129114,26.6085026422781
42.27,-15.595420958510887,-22.228205573199496,29.284094997303775
42.28,-16.19862909666856,-21.585872650503248,31.959989034659586
42.29,-16.65789636846805,-20.49013015981632,34.53979958534521
42.300000000000004,-16.950103015874188,-18.977058255134015,36.91418795654441
42.31,-17.05173322626921,-17.09298324950849,38.97162926823246
42.32,-16.948012930420752,-14.910139592630792,40.632064683853
42.33,-16.63764830295463,-12.53964618436603,41.835801091923464
42.34,-16.124450178411934,-10.088138605666492,42.558154734254344
42.35,-15.430874560800918,-7.674666538239018,42.81821082870104
42.36,-14.578379403854278,-5.392539090554354,42.65294562357902
42.37,-13.601278628620307,-3.31804191416142,42.13289894727057
42.38,-12.531468652381228,-1.4980428801025867,41.33017308150894
42.39,-11.404711562982488,0.04561856472426773,40.32642677161704
42.4,-10.251642991813663,1.3128785746768972,39.1906573320996
42.410000000000004,-9.101023544746374,2.319095687336272,37.98515523076402
42.42,-7.975411254021639,3.092404829789266,36.756933683818076
42.43,-6.893581931585521,3.6642605638185053,35.54162602675328
42.44,-5.86850640238614,4.069405037558281,34.36301919353404
42.45,-4.909157427805643,4.339771378945566,33.23527777110201
42.46,-4.020626047659789,4.505808212152464,32.1662171379533
42.47,-3.2047370655543097,4.592674958987815,31.15781694672553
42.480000000000004,-2.4609869505686106,4.623147305049838,30.209365806428796
42.49,-1.7870210637419353,4.61465345364286,29.31776043020519
42.5,-1.1791249635469117,4.582388886715968,28.47911609818201
42.51,-0.6324729044007661,4.537953429099333,27.68882946839553
42.52,-0.14245515252383606,4.490275945999522,26.94301123533312
42.53,0.2966209089760453,4.44700973328553,26.237412035709667
42.54,0.6902788605904447,4.413198311354745,25.568555320848787
42.550000000000004,1.0437111182865324,4.393258499320742,24.93344884783192
42.56,1.362581614087212,4.389996508771408,24.329452975282784
42.57,1.6515932476051596,4.405838752011966,23.754631502990836
42.58,1.9161954629161597,4.442101064769043,23.207184180130294
42.59,2.1598143428736627,4.500284626461008,22.68632419828727
42.6,2.386937697459396,4.581228384772131,22.191032842144683
42.61,2.6021467345030524,4.685075137712866,21.720700616172078
42.62,2.807664434672808,4.812884757037625,21.275593795121672
42.63,3.0061513741263743,4.965459606327814,20.855862264221
42.64,3.202698451749528,5.141981775035786,20.461278156359608
42.65,3.399243571402109,5.343126514881391,20.0929184186587
42.660000000000004,3.5970627875422645,5.569926820625272,19.752074604080104
42.67,3.797543675228988,5.823355733566936,19.440003405928806
42.68,4.00528478810904,6.102500481054832,19.157248040948208
42.69,4.222578464755897,6.407258250807232,18.90585433779192
42.7,4.449977615681778,6.738392076215472,18.68853781633532
42.71,4.6880351513984095,7.096664990670169,18.50801399645424
42.72,4.937303982418003,7.482840027562636,18.366998398024037
42.730000000000004,5.200275969382754,7.897069858003581,18.26807473777415
42.74,5.480704375031055,8.337577897065328,18.21461892662952
42.75,5.778359964686929,8.802624092891222,18.21097500140242
42.76,6.0929203618584,9.290483425247631,18.261501517685712
42.77,6.4240631900537375,9.799430873901294,18.37055703107236
42.78,6.77148530373368,10.327739264883743,18.542511545656307
42.79,7.137227382005477,10.872234151450614,18.783172426942837
42.800000000000004,7.521243394847794,11.426004049586876,19.097245697522737
42.81,7.921264904703155,11.981561425732872,19.488143619128504
42.82,8.3350234740149,12.531418746330132,19.95927845349328
42.83,8.761063586961974,13.067491642643327,20.515601453610742
42.84,9.197411820339596,13.577923418265884,21.16066898280095
42.85,9.638771341066754,14.049489067471233,21.89136560401176
42.86,10.07973484149132,14.468967941771629,22.704359074636955
42.87,10.51564518058569,14.820387751538076,23.599776157698255
42.88,10.940138107378326,15.087693527160072,24.56994456601467
42.89,11.344864054891632,15.258450890721315,25.59807954166387
42.9,11.721455030073267,15.320085818603596,26.667469488067105
42.910000000000004,12.060808449651308,15.253941052790605,27.764597549500536
42.92,12.354864264470855,15.054827707133994,28.866528127218764
42.93,12.596260383767218,14.724981395854567,29.945628657605976
42.94,12.776929050813154,14.264907904472198,30.97439782991697
42.95,12.887594406021755,13.673518775574554,31.928388425036346
42.96,12.926275528283606,12.969748940386769,32.78622701987702
42.97,12.891687259297,12.174782015876342,33.5264139341395
42.980000000000004,12.77812887418752,11.304212164192238,34.12686695964771
42.99,12.589110753560847,10.383024106804358,34.58173908240621
43.0,12.331738699575858,9.44016942537616,34.88952565032623
43.01,12.009532896742014,8.501259883798664,35.045950206225264
43.02,11.628628628129864,7.585773262132532,35.057323569337484
43.03,11.200188824301764,6.713526695288217,34.93818751035368
43.04,10.732998000198384,5.903295441989155,34.69926949504422
43.050000000000004,10.236106454968981,5.164359810492246,34.35529688087073
43.06,9.720346686027234,4.502779480175377,33.925329800746546
43.07,9.195875327709782,3.9255036962376284,33.424884921488285
43.08,8.670452046641572,3.4315169228913263,32.86744201359049
43.09,8.151317068336045,3.016248482075868,32.26777157401442
43.1,7.6457994436920735,2.675525638479444,31.639877972860358
43.11,7.159897192584652,2.405164219984515,30.992553949105037
43.12,6.6972503750061385,2.1979807574083976,30.33371462915682
43.13,6.261604676152117,2.046950915969352,29.671029417387913
43.14,5.855717229544961,1.9459390283531313,29.009494595858325
43.15,5.480695435079766,1.8882899149226893,28.35303525524002
43.160000000000004,5.1376720483763805,1.8678316005971858,27.70524397977918
43.17,4.82692635483751,1.8796677706428102,27.06821540252797
43.18,4.548154308370049,1.9189768715935112,26.443621842083544
43.19,4.300744058866891,1.981729376939453,25.832883173954773
43.2,4.083789000997248,2.064904200188239,25.236738721717785
43.21,3.896319700818036,2.1655689104258875,24.65583207670331
43.22,3.7367216898889293,2.2817179186387047,24.0907635679848
43.230000000000004,3.6039109132552976,2.412019433110921,23.541842629249253
43.24,3.4969921599003215,2.5551269572273565,23.00933301064547
43.25,3.414254593397686,2.7102173673165355,22.49358545131827
43.26,3.353847920104686,2.8775192898848307,21.995052049286365
43.27,3.3154233020938513,3.0569691664106378,21.514085099698676
43.28,3.2986491572003547,3.2484964510806336,21.051035424511184
43.29,3.30315927941118,3.452049953237549,20.606255049480513
43.300000000000004,3.326577191886799,3.6689842968476847,20.180319895687905
43.31,3.3679064689464426,3.9007430326913712,19.774227688173763
43.32,3.427559615555322,4.1481429333428075,19.389014982301223
43.33,3.505949136678635,4.412000771376043,19.025718333433726
43.34,3.6034875372816573,4.693133319365332,18.685374296934476
43.35,3.7205873223294494,4.992357349884326,18.369019428167405
43.36,3.8567095416809916,5.311432203878934,18.077829215820174
43.37,4.0110567403735145,5.652613819350058,17.81411758038549
43.38,4.1842116122605955,6.01694389058769,17.580697183802243
43.39,4.376765549517099,6.405455983279442,17.38038165338746
43.4,4.5893099443182495,6.819183663113691,17.215984616457646
43.410000000000004,4.822436188839331,7.2591604957788896,17.09031970032942
43.42,5.076981472033905,7.726728927496343,17.006412009960393
43.43,5.353966670336091,8.222645545878951,16.96886033607643
43.44,5.653385839034916,8.745501415801243,16.98289702882428
43.45,5.975171795342867,9.2937827443122,17.053750117491273
43.46,6.3192573564717325,9.865975738459626,17.18664763136456
43.47,6.685603280308983,10.460574434394717,17.386849502743836
43.480000000000004,7.0754530395251045,11.075127875751166,17.66156403579753
43.49,7.487901550037567,11.702604018888147,18.017021947032504
43.5,7.920713486194001,12.334854302097275,18.45821090229538
43.51,8.371653522341763,12.963730163669736,18.990118567432624
43.52,8.839454567121685,13.580133694221546,19.619941132835827
43.53,9.320984153252512,14.169956563028213,20.35141548841375
43.54,9.810369842674465,14.717444186982911,21.18253270718472
43.550000000000004,10.301814227567986,15.206648702031263,22.11164970959012
43.56,10.790280033134298,15.617411389020186,23.14096118142931
43.57,11.267074387520893,15.931329805603815,24.257324993027417
43.58,11.722380956069761,16.131565125629464,25.442712897517723
43.59,12.146221015533431,16.19888896965157,26.680663985412455
43.6,12.528108270160836,16.112909528865526,27.953281493889893
43.61,12.858188831948215,15.870748471474847,29.22831907721759
43.62,13.126600728518723,15.470840042463987,30.472379097356264
43.63,13.32078775093113,14.904928193643283,31.653904672037918
43.64,13.434538878626707,14.1868919569358,32.74343825534869
43.65,13.464827311248467,13.340575043456187,33.711422413000086
43.660000000000004,13.405155936807885,12.384694188042177,34.52800555011344
43.67,13.25484625210401,11.345753102999607,35.177682410081005
43.68,13.01970546722538,10.2596176881221,35.65239828007564
43.69,12.701131531583682,9.157318350485916,35.941973499633725
43.7,12.308149344432014,8.067635834644562,36.05470646243828
43.71,11.852771945442745,7.020255978628476,36.00386985332838
43.72,11.343536526416985,6.038905784421467,35.80005046617494
43.730000000000004,10.793259323086977,5.137417580636113,35.465160376906866
43.74,10.21520860467739,4.329416740471495,35.021329760457064
43.75,9.62018559747126,3.6220609426569688,34.486393577389805
43.76,9.01892408904157,3.0133400037233757,33.88142416527905
43.77,8.422157183671057,2.5014472635838034,33.22649220990134
43.78,7.838386645694106,2.0824480885574195,32.5353849750449
43.79,7.273978458353847,1.7477244851396143,31.821234454308705
43.800000000000004,6.735366629261159,1.4893102793598174,31.09554385457548
43.81,6.226621988506767,1.2984763551999987,30.366033441032215
43.82,5.750981044764244,1.166082183021666,29.639632373172777
43.83,5.310509642940037,1.0840289199603514,28.920889843553987
43.84,4.90612465817152,1.0442953513431241,28.213332034570136
43.85,4.538212041125783,1.0400985042796236,27.519362903139655
43.86,4.206327363262166,1.0653102103314103,26.840501466753945
43.87,3.909593337059608,1.1147963506365808,26.177780559502484
43.88,3.6468075085685467,1.1842617350682993,25.531688948750325
43.89,3.4163311880685114,1.270148930353402,24.90255223568628
43.9,3.216641693580957,1.3698265129530587,24.290390564814384
43.910000000000004,3.045984753792105,1.4809490761214874,23.69518977928829
43.92,2.9022941702105935,1.6022293495040827,23.116881526891135
43.93,2.784357062340481,1.732563733505553,22.555333537872993
43.94,2.6905875492601115,1.8710526411977917,22.010427758878112
43.95,2.6183939407397805,2.0179518686550564,21.482157724138485
43.96,2.5670821326396056,2.1733443647470088,20.97053828488879
43.97,2.536167664239885,2.3372446769290995,20.4755809516641
43.980000000000004,2.525076460229633,2.5097123945118103,19.997298081024052
43.99,2.531011136901832,2.69224621945832,19.535844826956744
44.0,2.5530999063210764,2.886223205043807,19.09167862453255
44.01,2.5917068267469,3.09253167687771,18.665295394150135
44.02,2.6471959564388805,3.312059960569628,18.257191056207912
44.03,2.719931353656473,3.5456963817286873,17.867861531105124
44.04,2.8100297217413384,3.7944726383345406,17.497791208096427
44.050000000000004,2.915757226239156,4.060846926126746,17.147779156025706
44.06,3.037338957925788,4.346800432328869,16.819461755144754
44.07,3.1755592535860444,4.654053697329456,16.51457340634105
