t,x,y,z
37.39,-27.458978937861474,-6.441294702614488,38.56169605698927
37.4,-22.199099550750038,-3.1831980344622384,37.0926496662121
37.410000000000004,-16.81388971856368,-1.0020865967775872,34.967172858170954
37.42,-12.004037517326463,0.27355409525380786,32.64855039582976
37.43,-8.091714335140162,0.9230079543669417,30.381652331316754
37.44,-5.110891639774052,1.1986366728153666,28.26011544911089
37.45,-2.9434956883399783,1.2797441763211876,26.30190568852274
37.46,-1.4196416803748344,1.2774894377298902,24.497277907659154
37.47,-0.3731330697253068,1.2545393536363962,22.83052017595695
37.480000000000004,0.3371041651241006,1.243072656497513,21.287115024225606
37.49,0.8227671875924452,1.257501616620649,19.855158050427388
37.5,1.1650021132963866,1.3032986793672356,18.525195650437023
37.51,1.421310937366909,1.3819883765711218,17.289525623711924
37.52,1.630871867362197,1.4940369833892868,16.141742667569115
37.53,1.820442658845419,1.6402435909467405,15.076465742927686
37.54,2.012492754673203,1.821075777090382,14.088776759476726
37.550000000000004,2.2153258903186943,2.0408565503252416,13.175398905755564
37.56,2.4405647194797417,2.3025597541505083,12.332914796292675
37.57,2.700535446349366,2.6107468961002165,11.559368402613128
37.58,2.9955295786398444,2.974525683757148,10.854405319837458
37.59,3.3405027872262005,3.3982680536865733,10.217131919793495
37.6,3.7424159811212725,3.8928413498069028,9.650515287818003
37.61,4.208014011469606,4.469224683030475,9.157837396097761
37.62,4.754232289929304,5.136296584723432,8.74510800210268
37.63,5.388290286884388,5.911032299738858,8.424053488828005
37.64,6.128160541749203,6.804841250780867,8.205875390334311
37.65,6.994341073232588,7.831585733220351,8.113248236997087
37.660000000000004,8.002512158181583,9.009175967722438,8.17389581489885
37.67,9.185422245711615,10.34482606954632,8.422969626103296
37.68,10.572725541955666,11.84562900475025,8.911781718664809
37.69,12.205279201900492,13.504931456071333,9.702512783637337
37.7,14.122989366863145,15.295970155895745,10.878712926081812
37.71,16.374610193066605,17.16321103515319,12.537954156298822
37.72,18.992930079049,18.9887583837554,14.785014683886692
37.730000000000004,21.98417803651211,20.586475077837445,17.71810992424426
37.74,25.270114442033,21.664992030904884,21.369251236233502
37.75,28.609842094800552,21.842935060910165,25.626760544306713
37.76,31.52022712047495,20.736513200812734,30.135842898403485
37.77,33.26528955407692,18.148102921513527,34.24402031445471
37.78,33.119929345872215,14.354866226802208,37.17898139155274
37.79,30.762056113568235,10.068425778972964,38.441442506109055
37.800000000000004,26.579618980524415,6.137844852280839,38.07620514615495
37.81,21.451889913075725,3.1122937350948723,36.55937031322121
37.82,16.293035858272553,1.0995434822338135,34.46166206957776
37.83,11.725742242212641,-0.07494894430074828,32.19623220434191
37.84,8.025186628910296,-0.6734704950804328,29.982181214282388
37.85,5.208929785147251,-0.9274981867905182,27.90388953265126
37.86,3.160459306699163,-1.0007219876773474,25.97877387034639
37.87,1.7185446255343857,-0.9947089291790786,24.19927391054457
37.88,0.7268137614719907,-0.9666593113347454,22.55190712103902
37.89,0.05415610314125485,-0.9459400291097296,21.023830055505282
37.9,-0.4022984618542963,-0.9458376962059204,19.60421624071329
37.910000000000004,-0.7192526814585398,-0.9710792356398878,18.2841107525006
37.92,-0.950112691318826,-1.0228070011564065,17.05604102342698
37.93,-1.1315492232392648,-1.101053187301863,15.913594685906851
37.94,-1.2896217062819988,-1.205745683530043,14.851121249429122
37.95,-1.4411852217510241,-1.3376830541749507,13.863647348491437
37.96,-1.598854971303867,-1.4986510540748088,12.946930093849197
37.97,-1.7690984121224065,-1.6918482173133982,12.097270581831534
37.980000000000004,-1.9641273943322806,-1.9196946915952826,11.311374610113166
37.99,-2.184028411692273,-2.1895089242562453,10.587585388523756
38.0,-2.4388780257756872,-2.5050370514587206,9.923624111181246
38.01,-2.7359286997015504,-2.873976287348396,9.31947480374141
38.02,-3.079335319603147,-3.305650716847857,8.775809332908919
38.03,-3.481707467456432,-3.8071341093225652,8.294257457434043
38.04,-3.9489624773376075,-4.392442532336391,7.880335879496379
38.050000000000004,-4.493214842865028,-5.072121724133693,7.539212168873275
38.06,-5.1298223215433385,-5.859669935982232,7.282437408631461
38.07,-5.870055261206373,-6.773211340507974,7.125078418714329
38.08,-6.7373510406894885,-7.824713255333297,7.086206266005407
38.09,-7.752708894765424,-9.03177846885344,7.19652209633791
38.1,-8.945500982110907,-10.405956770418353,7.492146086974272
38.11,-10.349255446032815,-11.95504621637953,8.027095830283207
38.12,-12.006186937933508,-13.675676404310968,8.866841509803171
38.13,-13.962770087756025,-15.542777921771574,10.100513339387263
38.14,-16.27276262094614,-17.500483246411815,11.833595725625207
38.15,-18.981650429771335,-19.43201174958959,14.186240764182216
38.160000000000004,-22.10353522583217,-21.13712833536883,17.270234873133298
38.17,-25.567942795753698,-22.30293864126667,21.13167712900234
38.18,-29.12786140239367,-22.50712220423687,25.666208958842578
38.19,-32.2577657448547,-21.313759122267008,30.490544256548784
38.2,-34.13653820567568,-18.493807014608773,34.88077935580467
38.21,-33.934272789160495,-14.35612812345955,37.966631727899795
38.22,-31.298283576112638,-9.72329201921806,39.201065454474005
38.230000000000004,-26.701956016663193,-5.552444040611655,38.67812782969938
38.24,-21.157339465833736,-2.4224007522475173,36.96847107868199
38.25,-15.673754055507777,-0.4047295548953034,34.71098167081132
38.26,-10.89985791054789,0.7283389999432995,32.339458294282664
38.27,-7.093253170074014,1.2769483526761414,30.065294896567885
38.28,-4.2378868475837175,1.4914666764747349,27.95751299883485
38.29,-2.187741575024369,1.5419111014382403,26.02112669391024
38.300000000000004,-0.7602567819780399,1.5303436168195543,24.240666735997753
38.31,0.21379221026277817,1.5125584964741905,22.598292421019625
38.32,0.875543385797107,1.5161595553958251,21.07879830015731
38.33,1.3333261939961243,1.5530520347598884,19.670275109792918
38.34,1.6646769338395344,1.6275638862145991,18.363511744180183
38.35,1.9248896280083705,1.7408441671028616,17.151118829139843
38.36,2.1505051065921394,1.8937276285118954,16.027151752367317
38.37,2.3675357264338026,2.0876425756175574,14.986809402745033
38.38,2.5964683979162673,2.324035098812162,14.025788673505378
38.39,2.851140196656665,2.60707547032367,13.141518657893226
38.4,3.1314591742960443,2.9450056911280726,12.332898750326173
38.410000000000004,3.458685480631957,3.3403588879867865,11.598137812072546
38.42,3.838418011767991,3.8033675407685608,10.939341940943802
38.43,4.278515304241158,4.343156709515376,10.358500022273084
38.44,4.795904282700666,4.968158871495449,9.86076614720128
38.45,5.395178706669606,5.694393294123804,9.456081119985434
38.46,6.095245807464865,6.531462847568277,9.153617689046591
38.47,6.9141289767912895,7.492869279080205,8.973607574387593
38.480000000000004,7.864256711587162,8.595823026187691,8.94035481738798
38.49,8.977303098340768,9.847046382441773,9.084054009998638
38.5,10.278584267195521,11.254136831365205,9.450745137785315
38.51,11.805216942166254,12.814781274132855,10.093708687127064
38.52,13.592193827691256,14.505295168768761,11.087458958383236
38.53,15.682647917756531,16.287040085492695,12.51842113695809
38.54,18.107478462864336,18.058028350775768,14.479570962349216
38.550000000000004,20.882273294502692,19.672619879571837,17.06881046332092
38.56,23.950934313662582,20.88389712141191,20.325379233448874
38.57,27.142959619863674,21.369287561433428,24.19750936895236
38.58,30.085786686309305,20.756324284167118,28.439720855065186
38.59,32.17014235861231,18.805090385041286,32.519721020426005
38.6,32.70908369792067,15.604835440686333,35.75774915956111
38.61,31.242993122288222,11.669958876510181,37.5714410161355
38.62,27.883589411010966,7.768481141892057,37.80164150908895
38.63,23.302500667597528,4.536617417397956,36.75250774052562
38.64,18.3633034798831,2.2331299761079935,34.93585636223739
38.65,13.761504488165336,0.7898136647771862,32.80130398187147
38.660000000000004,9.881064568780706,-0.009125824549165551,30.624964950349778
38.67,6.834368670651004,-0.3910588472274565,28.53720221118923
38.68,4.562658627938497,-0.5336989025371699,26.582234581963498
38.69,2.9324777167259586,-0.5552074188419222,24.765475318650868
38.7,1.796053535181048,-0.5259643052722691,23.078935648136078
38.71,1.0206605841258511,-0.4842266900401432,21.511856869222008
38.72,0.499221248886121,-0.4486069428234996,20.054134279449066
38.730000000000004,0.15127097152196306,-0.4268397651368821,18.69700817172212
38.74,-0.08257260139704199,-0.42095788332728745,17.432862305918718
38.75,-0.24399824856880778,-0.4305478629596919,16.25498053105673
38.76,-0.3611970994421339,-0.4545736663691914,15.157336758920021
38.77,-0.45314812422360007,-0.4921234936933751,14.134446077440895
38.78,-0.5325963237842735,-0.5427498577803941,13.181269945703736
38.79,-0.6075730062415501,-0.6067717818150286,12.293235134132235
38.800000000000004,-0.6855640528975014,-0.6844720442313695,11.465961618141842
38.81,-0.7685188050761016,-0.7780311407716203,10.695833143839748
38.82,-0.8622325993174459,-0.8883480249325411,9.97899154403439
38.83,-0.9688293159039886,-1.018556929375436,9.312559018549713
38.84,-1.0904949193422326,-1.1717330542873992,8.693704387043045
38.85,-1.2324063519906616,-1.3507047580315168,8.119814607836249
38.86,-1.3963291847328902,-1.560901280205069,7.589240385405056
38.87,-1.5874519558867946,-1.8060877913097602,7.10009535253996
38.88,-1.8099273264797375,-2.0931601336004517,6.651868397826974
38.89,-2.068182537084223,-2.429097289680615,6.2442483698382025
38.9,-2.3699517265414274,-2.820966900749759,5.877953138512838
38.910000000000004,-2.720753087051566,-3.2800153643689227,5.5554048423125
38.92,-3.1304880753804087,-3.814734605294623,5.279320842578496
38.93,-3.608926510226203,-4.4393387333820264,5.056454545582726
38.94,-4.167281207179709,-5.167372229054028,4.894076964816904
38.95,-4.8218811484097595,-6.013339854632675,4.805028689445199
38.96,-5.588241725457602,-6.997073617730321,4.806754993803242
38.97,-6.489317342730529,-8.134007184450876,4.922104787407178
38.980000000000004,-7.5507911699131425,-9.443790466773821,5.1844226466063175
38.99,-8.805846830385873,-10.94006587506297,5.63775205828009
39.0,-10.293925305510394,-12.635079263932647,6.343038614882837
39.01,-12.065645780450277,-14.52370757511555,7.380189226384248
39.02,-14.180585648386364,-16.583254461845335,8.85308377027218
39.03,-16.706535759099996,-18.741245190715812,10.891799691268869
39.04,-19.70851704528971,-20.864258423888792,13.647724444019163
39.050000000000004,-23.21232391121894,-22.697921001032885,17.25811726574392
39.06,-27.129953579722155,-23.84458520833298,21.780032675493946
39.07,-31.13724172723069,-23.763815775224018,27.061317609973596
39.08,-34.511015458855674,-21.907561939270042,32.55601497032893
39.09,-36.15229259515471,-18.10895934595156,37.262363037413294
39.1,-35.09302079933746,-12.964228402961421,40.134859905259276
39.11,-31.167179780036523,-7.657017366318888,40.722036188888225
39.12,-25.287718301224743,-3.2959571710326867,39.443582768895475
39.13,-18.823409555890397,-0.3296441652266002,37.147010716185804
39.14,-12.869791902717665,1.3882101833200589,34.54838926143436
39.15,-7.982920973994948,2.2342188871057256,32.0298854392646
39.160000000000004,-4.2704685491590215,2.570644709122223,29.724164648430953
39.17,-1.597606956917512,2.6539739352862686,27.64250954066391
39.18,0.2535683113743161,2.640681630442782,25.75810880773641
39.19,1.5058378686393619,2.6172389039735924,24.040133198293912
39.2,2.3486212720355093,2.6264063837072356,22.46425186082243
39.21,2.927134534352047,2.6870892216107185,21.01340473404384
39.22,3.346687274067466,2.8063838209974987,19.675935229498023
39.230000000000004,3.6828565577416144,2.9863160701496017,18.443755154957667
39.24,3.989227164547438,3.2272779846248607,17.3111598420586
39.25,4.295168427895301,3.5323235432562714,16.275392838176476
39.26,4.633736428221822,3.9019337079275656,15.333439989890067
39.27,5.025494475102457,4.341163669454632,14.486305035735015
39.28,5.4618026681456655,4.862796773964306,13.738859109605563
39.29,5.967535445602726,5.470814895409086,13.093518136790852
39.300000000000004,6.566688053867336,6.1719180831981495,12.559109721383697
39.31,7.262475671056705,6.979198100286158,12.14827826763799
39.32,8.084068522484381,7.8974244721311635,11.874220759549582
39.33,9.042205477423353,8.935771437323389,11.76503148144887
39.34,10.144092053306181,10.104487017660414,11.851157441287981
39.35,11.429070998137666,11.3976917676762,12.16856864726338
39.36,12.916800100195939,12.800150074277616,12.76882987066467
39.37,14.636000644085897,14.288227975917412,13.710454954640333
39.38,16.606096175774823,15.796250602669007,15.056933240369965
39.39,18.835216879938343,17.23617949739909,16.87649334355781
39.4,21.294324752479284,18.45579756546874,19.20598044886233
39.410000000000004,23.899348440854926,19.255088476104472,22.04832301498768
39.42,26.452463056974473,19.388384363838178,25.288368933839145
39.43,28.625005439261287,18.63410344638999,28.67633918168327
39.44,29.959908358845798,16.8759648390444,31.80191522665424
39.45,30.038688317101098,14.276330394751596,34.191587468263734
39.46,28.63421933060816,11.215357419672388,35.50124366180914
39.47,25.889036093224895,8.199469975420282,35.65186313361325
39.480000000000004,22.273486934761504,5.6434046992523115,34.8394957390728
39.49,18.371482497936004,3.737220037876699,33.392669899171864
39.5,14.668935813421024,2.463304409632683,31.62263807156631
39.51,11.459868270559204,1.6984163130686922,29.74298433088251
39.52,8.862391720961496,1.295082013209072,27.876533857992218
39.53,6.866968436437931,1.1259770921314256,26.082338853088597
39.54,5.398044297883733,1.0991772981378776,24.383962987413877
39.550000000000004,4.357290118360626,1.1556116844545596,22.787946332768268
39.56,3.648509281054336,1.2610502849247782,21.2936488047786
39.57,3.1908245599369542,1.3978523959488436,19.89770561714386
39.58,2.9226122866661153,1.5586607574301308,18.59592492908866
39.59,2.792049348853737,1.7431002071619666,17.38420049044152
39.6,2.772529928030081,1.9524747650471026,16.25841248322997
39.61,2.8333863907409578,2.193029411929645,15.215305889003673
39.62,2.9727539108415826,2.468312222680323,14.25191989439657
39.63,3.176480229250039,2.7855169992599236,13.365743291863296
39.64,3.4405715260986525,3.15371877289278,12.556600008187406
39.65,3.767518847818095,3.581132388162708,11.82458896355884
39.660000000000004,4.163131415413374,4.075157952287534,11.170319508100794
39.67,4.630523108771911,4.648960617402248,10.599486418071827
39.68,5.1749481675117455,5.315360977784955,10.118039614570662
39.69,5.816560959561502,6.08240665209789,9.73420762848171
39.7,6.564431103722103,6.966607231539065,9.46536311882363
39.71,7.433391963576238,7.982051729492529,9.32921194663509
39.72,8.452000687557366,9.136487204613257,9.353503908676878
39.730000000000004,9.639052351226237,10.442249323748591,9.575822743006746
39.74,11.029921952987404,11.898616701397522,10.042120292440503
39.75,12.655238851704112,13.496267902900424,10.81595788479572
39.76,14.557734901732942,15.205789329071989,11.972382730867853
39.77,16.76806764299791,16.957881601635485,13.599708539195175
39.78,19.318003606389986,18.64489985309411,15.797242730701184
39.79,22.18126282930946,20.06893767957779,18.62264796564336
39.800000000000004,25.26610369222515,20.965205386943662,22.092703672257525
39.81,28.32258112058604,20.98695563472112,26.075085390097573
39.82,30.882283986619804,19.82584752741078,30.197897879300942
39.83,32.306833983217466,17.36278564010567,33.88423708101042
39.84,31.989861659706527,13.867120862446223,36.47463930588649
39.85,29.71092977261317,9.976633323807732,37.56488627428595
39.86,25.846833140582895,6.412922957040247,37.21342676189217
39.87,21.157263117864193,3.637608372250537,35.82378512779023
39.88,16.42997640241724,1.7524153801685227,33.88134916762847
39.89,12.20957921807953,0.6187637371726699,31.74949358819212
39.9,8.752196158395144,0.017923958820595748,29.63278029925765
39.910000000000004,6.090151367054742,-0.25123023851923765,27.620154579690702
39.92,4.13216965961525,-0.33564082240118004,25.73814327569067
39.93,2.741224958154789,-0.3292634266164536,23.987033052483422
39.94,1.779835321185328,-0.28645486004111537,22.358667197685342
39.95,1.129279938839893,-0.23572332348065378,20.843429732440534
39.96,0.6965217085422691,-0.1901995738358043,19.432404937566478
39.97,0.4123994859565112,-0.15466166468679973,18.11771817862532
39.980000000000004,0.2274637309794857,-0.129744712313237,16.8923921637114
39.99,0.1074038158454298,-0.11433668768614771,15.750148729399601
40.0,0.029000805327734597,-0.1068424168255521,14.685261542191343
40.01,-0.023498364887299866,-0.10568946732270362,13.692441137963717
40.02,-0.06027572880688751,-0.10968227511499949,12.766788234986272
40.03,-0.0879515414457054,-0.11800060097884554,11.903745232961993
40.04,-0.11075273590729035,-0.13019260823528642,11.099079160616265
40.050000000000004,-0.13156818660182107,-0.14605756673907258,10.348827884494215
40.06,-0.1521715447404457,-0.16568952265578035,9.649320024117147
40.07,-0.17406552660174257,-0.18931578493577866,8.997131994519965
40.08,-0.1979178764354815,-0.21748887269936515,8.389144661729961
40.09,-0.22510983751043173,-0.2506150226389414,7.8222677247578005
40.1,-0.25596948319954327,-0.2897343546456528,7.293988818012393
40.11,-0.2916756186784635,-0.33549763800170124,6.801543466695145
40.12,-0.3330946338694081,-0.38919211589866565,6.342688903745311
40.13,-0.38107799456542046,-0.4521370787720045,5.915259615128345
40.14,-0.43707020741800756,-0.525730930283248,5.517146132492476
40.15,-0.5020902771155435,-0.6121544643304218,5.146683967176485
40.160000000000004,-0.5779492425004398,-0.7131311175512833,4.802069138972539
40.17,-0.6663421459814298,-0.8316375861193783,4.48199132041784
40.18,-0.7693158487301346,-0.9703971546056723,4.185136173463517
40.19,-0.8895946220451816,-1.132921432169248,3.9105187330081526
40.2,-1.0297703393733737,-1.3236544305072064,3.6574634947337032
40.21,-1.1936021487790769,-1.5467390726202395,3.4254604805664757
40.22,-1.3848943578589394,-1.8087162757019422,3.2147197840380253
40.230000000000004,-1.6084386408046256,-2.115113960932952,3.0255246229392445
40.24,-1.8699854569736631,-2.4745114955672523,2.8594455628167967
40.25,-2.1757630586052787,-2.895364452914029,2.7182972074702385
40.26,-2.5340546995950954,-3.3879099416782763,2.6057525448637504
40.27,-2.953714590733327,-3.964974954487186,2.5267229247735252
40.28,-3.4460641320234133,-4.638780142513804,2.488305628257473
40.29,-4.024514228670423,-5.426999582351035,2.501476975490883
40.300000000000004,-4.7049140044091535,-6.345588291364851,2.5799465048274284
40.31,-5.507226188548348,-7.414800224337224,2.7443511046911255
40.32,-6.455400326599928,-8.653729318483375,3.022226286746113
40.33,-7.579612833703008,-10.084128025299151,3.45209058553678
40.34,-8.91801132929807,-11.722473860845897,4.0869341641067205
40.35,-10.517832768277717,-13.580632706169606,4.997049806638132
40.36,-12.440261069627631,-15.653812072121436,6.279503944692614
40.37,-14.759028710355178,-17.90738738269532,8.05976707343075
40.38,-17.559793994104325,-20.257228210471514,10.496762814901498
40.39,-20.924773998597516,-22.521382542850635,13.773746536660987
40.4,-24.875922554052487,-24.369383575836654,18.049013352201914
40.410000000000004,-29.282216650829042,-25.281172090047356,23.366565225810557
40.42,-33.64925430901496,-24.56721391834752,29.437160977441756
40.43,-36.941719511321175,-21.63660044677528,35.424300128000795
40.44,-37.76799488646106,-16.573337230833168,40.00687593717228
40.45,-35.19158426973887,-10.4501707841219,42.09651912754496
40.46,-29.58296617438791,-4.8230170654390765,41.62528924376675
40.47,-22.450938295355744,-0.7110918830919872,39.48481841524651
40.480000000000004,-15.38107659952788,1.7707064096033736,36.708055546462184
40.49,-9.353169169908362,3.023013737213303,33.939217284647945
40.5,-4.691054533781601,3.5288244698350253,31.425861371096815
40.51,-1.3153821853705248,3.6530772901272943,29.200600597375747
40.52,1.015475592226025,3.6229093456751023,27.22394796337459
40.53,2.573242170807006,3.5649075934599046,25.447629126465316
40.54,3.5997791120136506,3.5423097601475897,23.834076704619818
40.550000000000004,4.282618533691874,3.5831542509488177,22.358659967249253
40.56,4.761191556493081,3.6975819004361097,21.005826369909805
40.57,5.13410707478582,3.887747310202328,19.76613111497936
40.58,5.46174047781705,4.154565240101855,18.634887983223944
40.59,5.806022968111616,4.495357566901306,17.608079648179352
40.6,6.177396955165918,4.916015186462635,16.68829152521756
40.61,6.601095884849148,5.418704777606448,15.876705376316785
40.62,7.113030069616542,6.004670918786275,15.177867327812752
40.63,7.704117422850735,6.685546343210332,14.603777077911362
40.64,8.38795160660829,7.467870044668999,14.164336898482949
40.65,9.202859234727155,8.350620012326331,13.875314561863007
40.660000000000004,10.147490766170463,9.340087691522562,13.762672200155503
40.67,11.236623287554194,10.43883661633807,13.8526741806738
40.68,12.503364083832816,11.631542197727075,14.180807742328271
40.69,13.949710560153973,12.899006791074438,14.790032149772768
40.7,15.600835735911634,14.206626778914881,15.729253617818804
40.71,17.453943634178838,15.482870747632946,17.040241417269634
40.72,19.498573872735655,16.63702185695884,18.767246844443026
40.730000000000004,21.67685432807322,17.530317851817422,20.908255174317034
40.74,23.880301030623205,17.994609996823808,23.427996691272853
40.75,25.907371616899347,17.85288717890724,26.18151496434609
40.76,27.475120910597948,16.976117962153136,28.93481169331461
40.77,28.239599511181122,15.340939949194798,31.352030654134936
40.78,27.95953070531679,13.131978092139072,33.11391116468217
40.79,26.54028475721022,10.647716057810271,34.00880310983166
40.800000000000004,24.146155557550582,8.245967461826723,34.013603785046726
40.81,21.14611693664207,6.203459153051847,33.283555473866365
40.82,17.955132217012892,4.645774143331478,32.04870860792479
40.83,14.91579754813878,3.5695420013665977,30.526001000341783
40.84,12.252524104824271,2.8974603288163436,28.881696862923512
40.85,10.061064914441994,2.52905712335311,27.21868482657753
40.86,8.348399390530165,2.3739558814708093,25.594511188019474
40.87,7.070589759844955,2.3634078694406475,24.039130503519804
40.88,6.161121757419445,2.4508869246852947,22.566750862588787
40.89,5.548594712411734,2.608298767949331,21.18366102557749
40.9,5.17696849804412,2.820357662402547,19.89168990451483
40.910000000000004,4.992078906196924,3.0821165905784897,18.691837134629903
40.92,4.96402627145777,3.391954257918925,17.583590326573063
40.93,5.055602613185356,3.755854240141284,16.568282261049184
40.94,5.267659972523936,4.176914080415684,15.646218231818137
40.95,5.587471145843659,4.6618066762329935,14.81876083608739
40.96,6.004165435704543,5.22190571362132,14.092352516129365
40.97,6.51877954425332,5.867808881105358,13.474783575043068
40.980000000000004,7.1406693514328134,6.60781368532054,12.972907978167338
40.99,7.884993719685125,7.449481989452426,12.601889211784448
41.0,8.752380079692413,8.405043841856234,12.385235335855205
41.01,9.753029029685324,9.484066958451145,12.346140975949972
41.02,10.92491333513887,10.681060152728213,12.516488492004708
41.03,12.27914591302117,11.989568753371067,12.940718979362284
41.04,13.845273447321741,13.393181710697078,13.668588979511258
41.050000000000004,15.64141638759512,14.841916767040507,14.757528870262465
41.06,17.679677455540528,16.270921266082265,16.27125265789975
41.07,19.948644875176356,17.55925957705581,18.254600541674094
41.08,22.397075168999915,18.546250383774613,20.73273061793511
41.09,24.888513597277086,19.020128028425923,23.64439676494916
41.1,27.180573865543337,18.754041287097504,26.83533935152282
41.11,28.90216693442492,17.585344773924135,29.98015761889492
41.12,29.64138920641114,15.531780897328673,32.667795693713764
41.13,29.066730209164017,12.8260609853271,34.49737886498095
41.14,27.12103065541746,9.899086296799435,35.24600090540111
41.15,24.10197173124647,7.200407197386792,34.96884926394139
41.160000000000004,20.50283043523463,5.022170617300441,33.91003498275809
41.17,16.835081673002442,3.454680746282235,32.37255890730226
41.18,13.48106706865059,2.4395305533668856,30.609027202697515
41.19,10.646658841629161,1.8501496823078794,28.785866508756772
41.2,8.39125515926024,1.5568576667368859,26.99412053856012
41.21,6.680666933071759,1.4549459786728167,25.277331649358356
41.22,5.436176760431188,1.471484427338885,23.65310555553538
41.230000000000004,4.567110797100002,1.5608583269910081,22.126625875414337
41.24,3.988927385086597,1.6974735031303196,20.697665924086756
41.25,3.635385118993376,1.86876370746521,19.36373031816492
41.26,3.44970143319229,2.071230614454989,18.121914166863885
41.27,3.396226791090026,2.3050418643786,16.968950815701728
41.28,3.4443394025351717,2.5752792435583114,15.902444129863458
41.29,3.5873694672165977,2.885198260113987,14.919752692693216
41.300000000000004,3.8041800129916643,3.24382685252141,14.019876661178102
41.31,4.095050708272774,3.6595439159702656,13.203582485436193
41.32,4.462944041540105,4.139973435631892,12.471392201533432
41.33,4.910579297942716,4.694461951909685,11.826372857636487
41.34,5.439625055730805,5.337147822456011,11.276704385783905
41.35,6.057781728086726,6.080008617013002,10.82995633501202
41.36,6.787835937377851,6.930819244046058,10.4985152325035
41.37,7.63736020459338,7.905458896983899,10.304628572025557
41.38,8.624117990441352,9.01570372857273,10.270682228709372
41.39,9.779718357906523,10.264003816055455,10.431619088183256
41.4,11.123845610085647,11.655313200731158,10.832395996141098
41.410000000000004,12.694194790594258,13.17635157176519,11.527869120629076
41.42,14.518386394177757,14.797644977261534,12.588467637410789
41.43,16.63434779050699,16.46161606505719,14.095334028189562
41.44,19.049246303319144,18.054294262612878,16.12337018015731
41.45,21.75255381074743,19.414106620776675,18.742888242199996
41.46,24.648841174112476,20.2949953435895,21.949376814022862
41.47,27.516106316198094,20.40111789108868,25.62555094164231
41.480000000000004,29.952174121494846,19.440642075647787,29.474176158269557
41.49,31.389853854955014,17.296730132200143,32.96883620863518
41.5,31.302637204431637,14.182071138144739,35.537667136245354
41.51,29.444053376305018,10.613740572182794,36.78175483893295
41.52,26.063377307891347,7.229330103278314,36.67871797394198
41.53,21.799585217223786,4.492340251466121,35.54034400700795
41.54,17.368241558800953,2.5577733725909475,33.79254362157053
41.550000000000004,13.30762999671662,1.3404962158503966,31.79046462025943
41.56,9.90278286311175,0.659475771896548,29.7499730709783
41.57,7.227709157966135,0.33090802815350173,27.778025391218808
41.58,5.226169920626013,0.2117669503360947,25.91561713948142
41.59,3.78487615959201,0.20612860131206912,24.172278034698266
41.6,2.7796302383989135,0.25617779613653985,22.545198825963862
41.61,2.0986518324971004,0.33033579455929174,21.02777061397112
41.62,1.651821329432488,0.4134293953258699,19.612789677932913
41.63,1.3708233904984557,0.49969595278102813,18.29341859371228
41.64,1.2057741637855999,0.5884829257665731,17.063350109331346
41.65,1.124281348874985,0.6812215288087211,15.916823159487143
41.660000000000004,1.1014642222665663,0.7811764897934861,14.848530385253271
41.67,1.1225316992632919,0.8915654026187416,13.853495034627402
41.68,1.1782345955870452,1.016193855924833,12.927367167053234
41.69,1.2659484374667684,1.157952977210435,12.066024396186938
41.7,1.3800208571297587,1.3217506872952585,11.265747998821059
41.71,1.5216575935218577,1.512092176907447,10.523823436840694
41.72,1.692664764144633,1.7329093337412047,9.837135606087411
41.730000000000004,1.8948964807479296,1.990557108344353,9.20395011824239
41.74,2.1306784190704775,2.292149691134136,8.623152743108392
41.75,2.407515397970915,2.6429874031261744,8.093678528186523
41.76,2.7299607377335855,3.0532487093752074,7.616898585750417
41.77,3.1050066337832924,3.5317924757342816,7.194135152211761
41.78,3.5436834195219715,4.088627306252552,6.829403001046278
41.79,4.053394476456396,4.738683086730868,6.529293687381799
41.800000000000004,4.649603063830136,5.492487481982335,6.301400083565487
41.81,5.346217713633422,6.367873687401961,6.161176014990398
41.82,6.1598832693993195,7.381499369245903,6.125496003777954
41.83,7.115655040034491,8.54811008131124,6.221308241475997
41.84,8.23847422874181,9.885254098010064,6.482990099291269
41.85,9.56333630602099,11.402534213316567,6.959253946961519
41.86,11.129529944918552,13.106108514162102,7.712055306518033
41.87,12.98681446991041,14.98002410657267,8.826523363263492
41.88,15.191416136167817,16.988681765903934,10.40667111739324
41.89,17.800833088551656,19.03689564425379,12.577889496195679
41.9,20.858809151699308,20.962096706992984,15.475945403946529
41.910000000000004,24.34532695767603,22.47934457896666,19.19402567248833
41.92,28.099033857288426,23.177862947193315,23.714667445538904
41.93,31.696988670889162,22.558420502582173,28.773946971953535
41.94,34.35532746938156,20.221145733698393,33.72971892600607
41.95,35.077414894518455,16.233873041779344,37.621638808837254
41.96,33.220386248321745,11.344176972192248,39.65397219504222
41.97,28.94823997185489,6.62715725855479,39.66433377658776
41.980000000000004,23.248419681755674,2.9138818450472446,38.16769400300906
41.99,17.307238932898922,0.44610064589430976,35.90374315848937
42.0,11.978179386487813,-0.969968224509217,33.43420952315949
42.01,7.6576484768085455,-1.6680150549359192,31.048040647144667
42.02,4.388908697023199,-1.948723097828753,28.844839548097696
42.03,2.033225913715901,-2.0216287672318973,26.834380942389057
42.04,0.39363110273865387,-2.0143982702699215,24.997540097029788
42.050000000000004,-0.7225622055194643,-1.997611187141005,23.311501945502425
42.06,-1.4796447829956976,-2.006376270194526,21.757249653873437
