time,P2_x,P2_y
37.32,0.5331274253060205,-1.9273870427910216
37.33,0.5671619200029874,-1.9170647328303412
37.34,0.6006078039578313,-1.9059220706284916
37.35,0.6334182870680705,-1.89399908506767
37.36,0.6655512062304988,-1.8813427446302728
37.37,0.6969694392315735,-1.868006062888489
37.38,0.7276411576394571,-1.854047081008048
37.39,0.7575399167958617,-1.839527786541689
37.4,0.7866445969751772,-1.8245130206307385
37.410000000000004,0.8149392145706871,-1.8090694223701858
37.42,0.8424126285639637,-1.7932644476279442
37.43,0.8690581687738232,-1.7771654894916529
37.44,0.8948732119695234,-1.7608391167499822
37.45,0.9198587295562284,-1.7443504364903561
37.46,0.944018826802643,-1.7277625799808634
37.47,0.9673602896167579,-1.7111363045027448
37.480000000000004,0.9898921507635554,-1.69452970045791
37.49,1.011625283866678,-1.6779979912470624
37.5,1.0325720298535914,-1.6615934102519678
37.51,1.0527458588096235,-1.6453651448927236
37.52,1.0721610675771436,-1.6293593322317699
37.53,1.0908325120956648,-1.6136190959418126
37.54,1.1087753728618286,-1.5981846148857066
37.550000000000004,1.1260049510753318,-1.583093214764943
37.56,1.142536492752231,-1.5683794759531282
37.57,1.158385038060667,-1.5540753518087866
37.58,1.1735652930642673,-1.5402102928485057
37.59,1.1880915213686034,-1.5268113732927886
37.6,1.2019774531729568,-1.5139034171731869
37.61,1.2152362095094509,-1.5015091216463592
37.62,1.2278802397022706,-1.489649176294805
37.63,1.2399212702836873,-1.4783423770591728
37.64,1.2513702637988402,-1.4676057338866886
37.65,1.26223738611194,-1.4574545718233725
37.660000000000004,1.2725319810418907,-1.4479026250654006
37.67,1.282262551295669,-1.438962123765394
37.68,1.291436744792541,-1.4306438736540918
37.69,1.3000613456244046,-1.4229573284183976
37.7,1.3081422690565088,-1.4159106553427834
37.71,1.3156845599248563,-1.4095107936048992
37.72,1.3226923940766884,-1.403763505916451
37.730000000000004,1.3291690824751587,-1.3986734242332295
37.74,1.3351170775568144,-1.3942440885216238
37.75,1.340537981941015,-1.3904779803422995
37.76,1.3454325588636784,-1.3873765499383222
37.77,1.3498007448673919,-1.3849402387415506
37.78,1.3536416639606417,-1.3831684961259465
37.79,1.3569536441772403,-1.3820597918433792
37.800000000000004,1.359734235621366,-1.381611623608856
37.81,1.3619802311697347,-1.381820520805279
37.82,1.3636876889537675,-1.3826820442568284
37.83,1.3648519578918177,-1.3841907825989703
37.84,1.36546770553152,-1.3863403457092016
37.85,1.3655289494262504,-1.3891233554276146
37.86,1.3650290915441767,-1.392531434429753
37.87,1.3639609568991728,-1.3965551931415234
37.88,1.3623168359961357,-1.4011842161022279
37.89,1.3600885317847247,-1.4064070479372428
37.9,1.3572674117405732,-1.4122111793245078
37.910000000000004,1.3538444655539434,-1.4185830346149477
37.92,1.3498103676934103,-1.425507961001051
37.93,1.3451555463982392,-1.4329702207421553
37.94,1.3398702588800735,-1.4409529871804696
37.95,1.3339446721038168,-1.449438345266248
37.96,1.3273689507082784,-1.4584072984084324
37.97,1.3201333502571904,-1.4678397815378883
37.980000000000004,1.3122283164532451,-1.4777146821817029
37.99,1.3036445896857831,-1.4880098704332192
38.0,1.2943733137391806,-1.4987022380071546
38.01,1.2844061482234397,-1.509767748015319
38.02,1.2737353830468212,-1.5211814952518035
38.03,1.2623540536318705,-1.5329177775024878
38.04,1.2502560552470232,-1.5449501775312942
38.050000000000004,1.237436254329265,-1.5572516562951608
38.06,1.223890594973747,-1.569794655488435
38.07,1.2096161982275007,-1.5825512091610299
38.08,1.1946114521551756,-1.5954930625779862
38.09,1.1788760904806013,-1.608591796455229
38.1,1.1624112578861099,-1.6218189545081074
38.11,1.1452195602567514,-1.6351461717595261
38.12,1.1273050985241995,-1.6485453010090518
38.13,1.1086734851476578,-1.6619885348304333
38.14,1.089331842855213,-1.6754485201668103
38.15,1.0692887856151698,-1.6888984633632182
38.160000000000004,1.0485543825494685,-1.7023122229851395
38.17,1.0271401057749359,-1.7156643889081389
38.18,1.0050587638756119,-1.7289303458851897
38.19,0.9823244228003315,-1.7420863209376758
38.2,0.958952316638868,-1.7551094139414793
38.21,0.9349587504130636,-1.7679776117702577
38.22,0.9103609978249285,-1.7806697863898242
38.230000000000004,0.8851771959507237,-1.7931656783045802
38.24,0.8594262397484052,-1.805445866606484
38.25,0.8331276780805515,-1.8174917276675258
38.26,0.8063016137352887,-1.8292853843373695
38.27,0.7789686084717289,-1.8408096480628815
38.28,0.7511495947970841,-1.852047956085944
38.29,0.7228657952572728,-1.862984306076977
38.300000000000004,0.6941386499026843,-1.8736031904509831
38.31,0.664989752478317,-1.8838895325286453
38.32,0.6354407948460479,-1.8938286266238886
38.33,0.6055135202688671,-1.9034060839708355
38.34,0.575229684394468,-1.9126077860796293
38.35,0.5446110240525496,-1.921419847399084
38.36,0.5136792327094726,-1.9298285883252206
38.37,0.48245594239586775,-1.9378205199910796
38.38,0.45096270989635645,-1.945382341877858
38.39,0.4192210091958951,-1.9525009525473276
38.4,0.3872522244359206,-1.9591634748541298
38.410000000000004,0.3550776490931619,-1.965357294777647
38.42,0.32271848305872364,-1.9710701149133056
38.43,0.2901958333409378,-1.9762900212750099
38.44,0.2575307117556537,-1.981005563254085
38.45,0.22474403723333752,-1.9852058449875742
38.46,0.1918566312730744,-1.9888806270656243
38.47,0.15888921194884684,-1.9920204363545402
38.480000000000004,0.12586238901408883,-1.994616680923067
38.49,0.09279665497392077,-1.9966617679771748
38.5,0.05971237220870156,-1.9981492215285002
38.51,0.02662975931048337,-1.999073796054919
38.52,-0.006431125829782419,-1.999431583010225
38.53,-0.03945040429578818,-1.9992201067910482
38.54,-0.07240839558314713,-1.998438406802486
38.550000000000004,-0.10528563929613954,-1.9970871026267039
38.56,-0.13806291522152375,-1.9951684401469758
38.57,-0.17072126343786126,-1.992686316593385
38.58,-0.20324200376675122,-1.9896462833814388
38.59,-0.23560675211365134,-1.9860555265791895
38.6,-0.26779743502004016,-1.981922825245027
38.61,-0.29979630030386906,-1.9772584889983253
38.62,-0.3315859247421006,-1.9720742765726755
38.63,-0.363149217538253,-1.966383297927523
38.64,-0.39446941991070356,-1.960199902796694
38.65,-0.42553010077825504,-1.953539558903941
38.660000000000004,-0.45631514859708855,-1.9464187232323815
38.67,-0.48680875978728916,-1.9388547097028725
38.68,-0.5169954239912805,-1.9308655565203527
38.69,-0.5468599069079885,-1.922469896150886
38.7,-0.5763872315654794,-1.9136868305240933
38.71,-0.6055626583247278,-1.9045358137786708
38.72,-0.634371661123857,-1.8950365449780024
38.730000000000004,-0.6627999091750554,-1.8852088707776078
38.74,-0.6908332466640581,-1.8750727003299634
38.75,-0.7184576715359903,-1.8646479331778838
38.76,-0.7456593204196751,-1.853954399149544
38.77,-0.7724244542981868,-1.8430118113224483
38.78,-0.7987394466774875,-1.83183973163391
38.79,-0.8245907770128332,-1.820457548158653
38.800000000000004,-0.8499650278782924,-1.8088844637700858
38.81,-0.8748488866474285,-1.7971394953130342
38.82,-0.8992291527424867,-1.7852414822021916
38.83,-0.923092750290111,-1.7732091034988056
38.84,-0.9464267465104167,-1.7610609023118455
38.85,-0.9692183760437175,-1.748815316351517
38.86,-0.9914550712810737,-1.736490713343961
38.87,-1.013124498664035,-1.724105429978595
38.88,-1.034214600627324,-1.7116778130908097
38.89,-1.054713642946091,-1.6992262616152882
38.9,-1.0746102668819064,-1.6867692679289563
38.910000000000004,-1.0938935454239207,-1.674325457159536
38.92,-1.1125530428491235,-1.6619136229794709
38.93,-1.13057887598274,-1.6495527589095056
38.94,-1.1479617768535333,-1.637262083270659
38.95,-1.164693154586026,-1.6250610571315711
38.96,-1.1807651554896406,-1.6129693940659153
38.97,-1.1961707191390722,-1.6010070613492302
38.980000000000004,-1.2109036302219978,-1.5891942713072802
38.99,-1.2249585626302526,-1.5775514637339108
39.0,-1.2383311169561768,-1.5660992781553644
39.01,-1.2510178473551195,-1.554858517418499
39.02,-1.263016279623503,-1.5438501025136784
39.03,-1.2743249171251838,-1.5330950196670825
39.04,-1.2849432364261526,-1.5226142612686733
39.050000000000004,-1.2948716706945664,-1.5124287610184743
39.06,-1.304111582420962,-1.502559325731105
39.07,-1.3126652250504396,-1.49302656441689
39.08,-1.3205356948234312,-1.48385081648244
39.09,-1.3277268735552161,-1.4750520805357517
39.1,-1.33424336371875,-1.4666499450956665
39.11,-1.3400904166954133,-1.4586635212918635
39.12,-1.3452738561597442,-1.4511113804258327
39.13,-1.3497999975398953,-1.4440114957695167
39.14,-1.353675564816212,-1.4373811891207586
39.15,-1.3569076062235763,-1.4312370832083385
39.160000000000004,-1.3595034097848604,-1.425595059609428
39.17,-1.3614704196450806,-1.420470221914314
39.18,-1.3628161542107509,-1.4158768644767785
39.19,-1.3635481266844,-1.4118284459601385
39.2,-1.3636737686323228,-1.4083375674767187
39.21,-1.36320035724772,-1.4054159554123005
39.22,-1.362134945418982,-1.403074445161875
39.230000000000004,-1.3604842970788829,-1.4013229712842805
39.24,-1.3582548250069078,-1.400170555947526
39.25,-1.3554525341203894,-1.3996253022107386
39.26,-1.352082967093318,-1.3996943847913004
39.27,-1.3481511553460241,-1.4003840438295292
39.28,-1.3436615720822136,-1.4016995755528896
39.29,-1.338618090369926,-1.4036453237754105
39.300000000000004,-1.3330239429503652,-1.4062246679659642
39.31,-1.3268816867755489,-1.4094400101532996
39.32,-1.3201931689381805,-1.4132927581290229
39.33,-1.3129594972557226,-1.4177833055192146
39.34,-1.30518101160041,-1.422911008003049
39.35,-1.2968572597685781,-1.4286741548559552
39.36,-1.287986975588455,-1.4350699356379204
39.37,-1.2785680591753739,-1.4420944016477844
39.38,-1.2685975611053069,-1.4497424212714405
39.39,-1.258071668985019,-1.45800762954936
39.4,-1.2469856978460494,-1.4668823706323988
39.410000000000004,-1.2353340841580096,-1.4763576333781194
39.42,-1.2231103835777528,-1.4864229796211785
39.43,-1.2103072741177825,-1.4970664644145373
39.44,-1.1969165636054993,-1.5082745484403222
39.45,-1.1829292038703352,-1.520032001847739
39.46,-1.168335311537458,-1.53232179983883
39.47,-1.153124196254931,-1.545125009289471
39.480000000000004,-1.1372843988775576,-1.5584206673802274
39.49,-1.120803738993805,-1.5721856513604495
39.5,-1.1036693753553874,-1.5863945409142333
39.51,-1.0858678798280677,-1.6010194739367993
39.52,-1.067385327146478,-1.6160299953517598
39.53,-1.0482074036704312,-1.6313929043298618
39.54,-1.0283195366325522,-1.6470720977401947
39.550000000000004,-1.0077070481768833,-1.663028417704781
39.56,-0.9863553363163153,-1.6792195055931998
39.57,-0.9642500875967629,-1.6955996677706615
39.58,-0.9413775235412685,-1.7121197617670059
39.59,-0.9177246865611906,-1.7287271142367189
39.6,-0.8932797662539835,-1.7453654785941581
39.61,-0.8680324689555372,-1.7619750483569998
39.62,-0.8419744334006507,-1.7784925426940483
39.63,-0.815099689076434,-1.7948513816560334
39.64,-0.7874051541537023,-1.8109819722614622
39.65,-0.7588911654298665,-1.826812124594392
39.660000000000004,-0.7295620272429726,-1.8422676167861773
39.67,-0.6994265605992647,-1.8572729267510013
39.68,-0.6684986280169317,-1.8717521370438206
39.69,-0.6367976045947992,-1.8856300115539237
39.7,-0.6043487561988306,-1.8988332344933587
39.71,-0.5711834929413654,-1.9112917708862964
39.72,-0.537339454993218,-1.9229403094670316
39.730000000000004,-0.5028604029281948,-1.9337197156146673
39.74,-0.4677958914492917,-1.9435784163508387
39.75,-0.43220072095820317,-1.952473631159353
39.76,-0.39613418061316796,-1.9603723646429816
39.77,-0.35965911519623794,-1.9672520904610988
39.78,-0.322840864638018,-1.9731010784642309
39.79,-0.2857461373289968,-1.977918345962126
39.800000000000004,-0.24844188208111845,-1.9817132457208906
39.81,-0.21099422083510913,-1.9845047319325522
39.82,-0.17346749446806317,-1.9863203676320587
39.83,-0.1359234596405214,-1.9871951500218237
39.84,-0.0984206582206523,-1.9871702334059578
39.85,-0.06101396534040039,-1.986291624119609
39.86,-0.023754308464829316,-1.9846089104028768
39.87,0.013311459440887158,-1.9821740753474733
39.88,0.050140556264346325,-1.9790404247910547
39.89,0.08669415985721544,-1.9752616508516878
39.9,0.12293721983071028,-1.9708910320192286
39.910000000000004,0.15883820992610065,-1.9659807724400165
39.92,0.1943688454368525,-1.9605814651774476
39.93,0.2295037770741312,-1.9547416759209197
39.94,0.2642202812337828,-1.9485076197145568
39.95,0.2984979498455141,-1.9419229278882852
39.96,0.3323183918745292,-1.9350284834086167
39.97,0.36566494880103906,-1.927862316163001
39.980000000000004,0.3985224289584858,-1.920459545576196
39.99,0.430876862956665,-1.9128523619720768
40.0,0.4627152805738489,-1.9050700395147913
40.01,0.4940255115820864,-1.8971389745573402
40.02,0.5247960101821838,-1.8890827452502108
40.03,0.5550157036819502,-1.8809221892097927
40.04,0.584673865758285,-1.8726754973556754
40.050000000000004,0.6137600149144672,-1.8643583224060891
40.06,0.6422638382538618,-1.855983901834854
40.07,0.6701751406782939,-1.8475631958627368
40.08,0.6974838217151149,-1.8391050383835628
40.09,0.7241798758915428,-1.8306163078302378
40.1,0.7502534222746848,-1.8221021100530814
40.11,0.7756947575119907,-1.8135659847187737
40.12,0.8004944359267945,-1.8050101258620437
40.13,0.8246433734636731,-1.796435621281661
40.14,0.8481329715658796,-1.787842713713537
40.15,0.8709552613711362,-1.7792310754399652
40.160000000000004,0.8931030620376986,-1.7706000981976566
40.17,0.9145701484241977,-1.7619491941839556
40.18,0.9353514227355962,-1.7532781004776246
40.19,0.9554430822881665,-1.7445871822271135
40.2,0.9748427772304824,-1.735877726653158
40.21,0.993549748632535,-1.7271522156374994
40.22,1.0115649407726743,-1.7184145723387103
40.230000000000004,1.0288910802743707,-1.7096703679387124
40.24,1.0455327161443768,-1.7009269828499305
40.25,1.0614962174441955,-1.692193713749712
40.26,1.0767897263419712,-1.6834818223980226
40.27,1.091423067415533,-1.6748045236987714
40.28,1.1054076160079545,-1.6661769138759797
40.29,1.118756130437013,-1.6576158425607157
40.300000000000004,1.1314825551431458,-1.6491397347525252
40.31,1.1436018018434415,-1.6407683716189585
40.32,1.1551295175946807,-1.6325226394405772
40.33,1.1660818475940775,-1.6244242574676562
40.34,1.1764752001004668,-1.616495495147353
40.35,1.1863260205063857,-1.6087588880418235
40.36,1.1956505789080465,-1.601236961368383
40.37,1.2044647756738738,-1.5939519675837255
40.38,1.2127839663304236,-1.586925643734356
40.39,1.2206228094126237,-1.580178990827914
40.4,1.227995132492437,-1.5737320794831433
40.410000000000004,1.234913820592074,-1.5676038800118381
40.42,1.2413907224857827,-1.5618121179688407
40.43,1.2474365738412065,-1.5563731535077965
40.44,1.2530609348624326,-1.551301882861933
40.45,1.258272140898396,-1.546611659620905
40.46,1.2630772624897402,-1.5423142342126623
40.47,1.2674820745285484,-1.5384197088132452
40.480000000000004,1.2714910322892687,-1.5349365059934135
40.49,1.2751072528097052,-1.5318713494626275
40.5,1.278332500318633,-1.529229255677563
40.51,1.2811671757208098,-1.527013535051091
40.52,1.283610309275101,-1.5252258023697831
40.53,1.2856595567453577,-1.5238659961385623
40.54,1.2873111992563562,-1.5229324070962118
40.550000000000004,1.288560147763949,-1.5224217163968354
40.56,1.2893999529719817,-1.5223290444757906
40.57,1.2898228222222574,-1.5226480117516714
40.58,1.2898196459562397,-1.5233708121269651
40.59,1.28938003336047,-1.5244883020164672
40.6,1.2884923635132726,-1.5259901043978061
40.61,1.28714384957726,-1.5278647316474183
40.62,1.2853206211310524,-1.530099726959274
40.63,1.2830078275443215,-1.5326818244238605
40.64,1.2801897611563795,-1.5355971293628614
40.65,1.2768500040549036,-1.538831316475866
40.660000000000004,1.2729715972406344,-1.5423698445269305
40.67,1.2685372316767354,-1.5461981842005605
40.68,1.263529459842065,-1.5503020539483523
40.69,1.2579309228888538,-1.5546676589676869
40.7,1.2517245898191605,-1.5592819252650187
40.71,1.2448940011204601,-1.5641327219384011
40.72,1.2374235104690539,-1.5692090624435728
40.730000000000004,1.2292985153644842,-1.5745012775398726
40.74,1.2205056685004148,-1.5800011520496322
40.75,1.2110330620559044,-1.585702018936816
40.76,1.2008703767751139,-1.5915988072228124
40.77,1.1900089910487206,-1.5976880403520113
40.78,1.1784420455160856,-1.6039677859254378
40.79,1.1661644618033757,-1.610437558964629
40.800000000000004,1.1531729169089737,-1.617098181346225
40.81,1.1394657739947442,-1.62395160763226
40.82,1.1250429764348917,-1.6310007201004864
40.83,1.1099059108596652,-1.6382491007206432
40.84,1.0940572445318422,-1.6457007920302245
40.85,1.0775007464776953,-1.6533600482897624
40.86,1.0602410983259987,-1.661231087109225
40.87,1.042283702272845,-1.6693178445594392
40.88,1.0236344920943004,-1.6776237384635144
40.89,1.0042997524905863,-1.6861514422521253
40.9,0.984285951041574,-1.6949026709698616
40.910000000000004,0.9635995861260014,-1.7038779800130381
40.92,0.9422470531988947,-1.7130765760001612
40.93,0.9202345317038461,-1.7224961407940764
40.94,0.8975678926011565,-1.7321326634631942
40.95,0.874252628672773,-1.7419802836204026
40.96,0.8502938063104408,-1.752031139282955
40.97,0.8256960406568602,-1.7622752233105692
40.980000000000004,0.8004634923895741,-1.7727002413209407
40.99,0.7745998871487274,-1.78329147297756
41.0,0.7481085575361974,-1.794031635411623
41.01,0.7209925071880683,-1.8049007453315826
41.02,0.6932544981953226,-1.815875982715744
41.03,0.664897161413895,-1.8269315538944246
41.04,0.6359231316784966,-1.838038554016997
41.050000000000004,0.6063352059042919,-1.8491648365778017
41.06,0.5761365319025877,-1.8602748766025035
41.07,0.545330821618008,-1.8713296511597841
41.08,0.5139225945416781,-1.882286529766608
41.09,0.4819174547065829,-1.8930991788716387
41.1,0.44932239887247716,-1.9037174984964833
41.11,0.4161461599682247,-1.9140875953659995
41.12,0.38239958679602565,-1.9241518073088404
41.13,0.3480960556686328,-1.9338487998016871
41.14,0.313251914288892,-1.9431137511506948
41.15,0.2778869536025258,-1.9518786520774891
41.160000000000004,0.2420248901252657,-1.9600727487468466
41.17,0.20569385042227972,-1.9676231535247712
41.18,0.16892683454071225,-1.9744556525778485
41.19,0.13176212603560122,-1.9804957325095192
41.2,0.09424361665994385,-1.9856698384284872
41.21,0.056421000418824446,-1.9899068617079432
41.22,0.0183497929287674,-1.993139833217274
41.230000000000004,-0.01990886869557692,-1.995307771657811
41.24,-0.05828868224318145,-1.9963576068040347
41.25,-0.09671891299025334,-1.9962460683068521
41.26,-0.1351254019155699,-1.9949414108504937
41.27,-0.17343181850163583,-1.9924248371118536
41.28,-0.21156109905789847,-1.988691490893098
41.29,-0.24943698528077607,-1.9837509222244045
41.300000000000004,-0.28698556216901583,-1.977626973040537
41.31,-0.3241366916585865,-1.9703570883077623
41.32,-0.3608252501514001,-1.961991113350814
41.33,-0.39699210130501716,-1.9525896839736177
41.34,-0.4325847661763069,-1.9422223442616362
41.35,-0.4675577845159422,-1.930965534993887
41.36,-0.501872788525862,-1.9189005852649468
41.37,-0.5354983303498926,-1.9061118161994743
41.38,-0.5684095155783025,-1.8926848351907846
41.39,-0.6005874981490495,-1.878705067282487
41.4,-0.6320188883306392,-1.8642565430316957
41.410000000000004,-0.6626951185504355,-1.8494209394085028
41.42,-0.6926118024654737,-1.8342768543544827
41.43,-0.7217681126927628,-1.8188992896941345
41.44,-0.7501661952678891,-1.8033593091543967
41.45,-0.7778106309438388,-1.787723840680644
41.46,-0.8047079485261373,-1.7720555929005628
41.47,-0.8308661912694493,-1.7564130595873295
41.480000000000004,-0.8562945348353087,-1.7408505895891024
41.49,-0.8810029536366206,-1.725418503750198
41.5,-0.9050019315183718,-1.7101632440294892
41.51,-0.9283022126340676,-1.6951275426327643
41.52,-0.9509145876632881,-1.6803506032384825
41.53,-0.9728497118469079,-1.6658682864999572
41.54,-0.9941179507949838,-1.6517132953519804
41.550000000000004,-1.0147292506741372,-1.6379153565731803
41.56,-1.0346930299946138,-1.6245013961002774
41.57,-1.0540180903840854,-1.6114957062045137
41.58,-1.072712544169792,-1.5989201037832093
41.59,-1.0907837569767316,-1.586794079239553
41.6,-1.1082383035500136,-1.5751349349108192
41.61,-1.1250819360479127,-1.5639579151401581
41.62,-1.1413195630839796,-1.5532763265245029
41.63,-1.1569552389692301,-1.5431016473215369
41.64,-1.171992162287333,-1.5334436308637995
41.65,-1.1864326832009509,-1.5243103997572818
41.660000000000004,-1.2002783192000788,-1.5157085327139008
41.67,-1.2135297785656929,-1.5076431454241903
41.68,-1.2261869914475443,-1.5001179652927952
41.69,-1.238249148299074,-1.4931354012189253
41.7,-1.2497147454122077,-1.486696609306361
41.71,-1.2605816373931613,-1.4808015553355125
41.72,-1.2708470964220504,-1.4754490749123974
41.730000000000004,-1.28050787811818,-1.470636931974875
41.74,-1.2895602938040378,-1.4663618771161793
41.75,-1.2980002883779462,-1.462619705698557
41.76,-1.305823524825863,-1.4594053178515956
41.77,-1.313025472039485,-1.4567127794409376
41.78,-1.3196014995700636,-1.4545353867242143
41.79,-1.3255469727416296,-1.4528657326094985
41.800000000000004,-1.330857353373629,-1.4516957782613198
41.81,-1.3355282982244803,-1.4510169259372607
41.82,-1.339555760107869,-1.4508200978552774
41.83,-1.3429360837294806,-1.4510958154295448
41.84,-1.3456660999954757,-1.4518342835345037
41.85,-1.3477432116283934,-1.4530254737435806
41.86,-1.3491654727781632,-1.4546592100736806
41.87,-1.349931656178101,-1.4567252512957796
41.88,-1.3500413087187657,-1.459213371295435
41.89,-1.3494947933872126,-1.4621134344294433
41.9,-1.3482933149221825,-1.4654154635252854
41.910000000000004,-1.3464389293159782,-1.469109699465688
41.92,-1.3439345365638289,-1.4731866496228085
41.93,-1.3407838562288,-1.4776371248392546
41.94,-1.33699138708073,-1.4824522624712402
41.95,-1.3325623517128993,-1.4876235352313245
41.96,-1.3275026276294941,-1.493142746112412
41.97,-1.3218186674711416,-1.4990020079742035
41.980000000000004,-1.3155174101188853,-1.5051937098931067
41.99,-1.3086061857174465,-1.5117104703970925
42.0,-1.3010926170628363,-1.5185450789587187
42.01,-1.2929845198230554,-1.5256904278535734
42.02,-1.2842898044071338,-1.533139435437359
42.03,-1.2750163807520378,-1.5408849636960298
42.04,-1.2651720689968613,-1.548919730939172
42.050000000000004,-1.2547645166628707,-1.5572362222539176
42.06,-1.243801123298462,-1.565826599550853
42.07,-1.2322889747091015,-1.5746826117798025
42.08,-1.2202347853016722,-1.5837955082282305
42.09,-1.2076448501038044,-1.59315595506927
42.1,-1.1945250062821509,-1.6027539564472884
42.11,-1.1808806032031853,-1.6125787814924661
42.12,-1.1667164821684874,-1.6226188972422722
42.13,-1.1520369622020588,-1.6328619099859907
42.14,-1.1368458364207243,-1.6432945129852154
42.15,-1.121146374366362,-1.6539024436396508
42.160000000000004,-1.1049413315971184,-1.6646704497672569
42.17,-1.0882329656324066,-1.6755822660578046
42.18,-1.0710230601285466,-1.6866206005912248
42.19,-1.0533129533616468,-1.6977671338743843
42.2,-1.0351035733570968,-1.7090025302167966
42.21,-1.016395480189511,-1.7203064621652842
42.22,-0.9971889131985596,-1.731657649915819
42.230000000000004,-0.9774838443828406,-1.7430339160122699
42.24,-0.9572800387553588,-1.7544122558258295
42.25,-0.9365771194197976,-1.7657689253008018
42.26,-0.9153746389920184,-1.7770795455240413
42.27,-0.8936721574590283,-1.78831922394681
42.28,-0.8714693192288449,-1.79946269428596
42.29,-0.8487659457296235,-1.8104844674482168
42.300000000000004,-0.825562121695026,-1.8213589996816093
42.31,-0.8018582856215903,-1.8320608710857433
42.32,-0.7776553226216341,-1.842564971176393
42.33,-0.7529546564633011,-1.8528466882437016
42.34,-0.7277583379988397,-1.862882098345473
42.35,-0.7020691294949908,-1.8726481481821913
42.36,-0.6758905827162522,-1.8821228266485588
42.37,-0.6492271086346844,-1.8912853197604576
42.38,-0.6220840374107772,-1.9001161437050234
42.39,-0.5944676671931524,-1.9085972514764182
42.4,-0.5663853003176526,-1.916712109565391
42.410000000000004,-0.5378452684524522,-1.9244457411525244
42.42,-0.5088569432414052,-1.9317847359355844
42.43,-0.47943073639113976,-1.9387172250544722
42.44,-0.4495780887341342,-1.945232823092569
42.45,-0.4193114501010715,-1.951322539568715
42.46,-0.3886442519010287,-1.9569786635730426
42.47,-0.3575908750472348,-1.9621946258404677
42.480000000000004,-0.32616661461140045,-1.9669648437679232
42.49,-0.2943876444939585,-1.9712845543725266
42.5,-0.2622709838671632,-1.9751496408882585
42.51,-0.2298344672331936,-1.9785564584092283
42.52,-0.19709672013700377,-1.9815016634018825
42.53,-0.16407714164545303,-1.9839820517715192
42.54,-0.13079589454539628,-1.985994409429979
42.550000000000004,-0.09727390392895852,-1.987535378723388
42.56,-0.06353286382498251,-1.9886013438224583
42.57,-0.029595252738865735,-1.989188336791397
42.58,0.004515644023303622,-1.9892919670161149
42.59,0.03877570531026639,-1.9889073748912978
42.6,0.07315993943674003,-1.9880292109561521
42.61,0.10764244666052755,-1.9866516417632907
42.62,0.1421963800123959,-1.9847683828093037
42.63,0.1767939065382869,-1.9823727591300822
42.64,0.21140617212936372,-1.9794577940581186
42.65,0.24600327287107387,-1.976016326162411
42.660000000000004,0.28055423551766673,-1.9720411541957503
42.67,0.31502701029473407,-1.9675252099107645
42.68,0.3493884800424491,-1.962461757403207
42.69,0.38360449023737603,-1.956844617755439
42.7,0.41763990101369836,-1.9506684164758124
42.71,0.45145866611822155,-1.9439288505852161
42.72,0.48502394224665163,-1.9366229710560123
42.730000000000004,0.5182982293301834,-1.9287494749326632
42.74,0.5512435447304543,-1.9203090005134942
42.75,0.5838216311519628,-1.9113044174688765
42.76,0.615994196461966,-1.901741103088652
42.77,0.647723183643474,-1.891627194670939
42.78,0.6789710653808442,-1.8809738081582887
42.79,0.7097011576969601,-1.86979521306954
42.800000000000004,0.7398779440522257,-1.8581089547204845
42.81,0.7694674011856405,-1.8459359162824795
42.82,0.7984373164871705,-1.8333003151302312
42.83,0.8267575857958096,-1.8202296312343695
42.84,0.8544004829785803,-1.806754467081708
42.85,0.8813408906572435,-1.7929083434002298
42.86,0.907556485737895,-1.7787274363245373
42.87,0.9330278740678226,-1.764250265062211
42.88,0.957738670833574,-1.749517341091745
42.89,0.9816755268666278,-1.7345707903088914
42.9,1.0048281020002987,-1.7194539611561614
42.910000000000004,1.0271889894975927,-1.7042110305315952
42.92,1.048753597425499,-1.6888866181951272
42.93,1.0695199929072876,-1.6735254201923442
42.94,1.0894887172830516,-1.6581718676808133
42.95,1.1086625790951405,-1.6428698181151826
42.96,1.127046432459721,-1.6276622817828312
42.97,1.1446469473636247,-1.6125911859388253
42.980000000000004,1.1614723778273204,-1.597697176693614
42.99,1.1775323331095224,-1.5830194587753594
43.0,1.1928375556476838,-1.5685956681899031
43.01,1.2073997092363182,-1.554461778782325
43.02,1.2212311796540862,-1.5406520374255246
43.03,1.2343448889383395,-1.5271989239599093
43.04,1.2467541245330525,-1.5141331339543669
43.050000000000004,1.2584723835001208,-1.5014835799498711
43.06,1.2695132314138458,-1.4892774076490718
43.07,1.2798901758097792,-1.477540024871693
43.08,1.289616553392909,-1.4662951401263746
43.09,1.298705429986057,-1.455564808265283
43.1,1.3071695124916907,-1.4453694814839635
43.11,1.315021071706317,-1.4357280634735017
43.12,1.3222718751542986,-1.4266579656420841
43.13,1.328933128662652,-1.418175163438395
43.14,1.3350154259540619,-1.4102942520329695
43.15,1.3405287055753716,-1.403028501291102
43.160000000000004,1.3454822144537248,-1.3963899084847227
43.17,1.3498844746164886,-1.3903892449904074
43.18,1.3537432579856994,-1.385036104394978
43.19,1.357065563676226,-1.3803389444211092
43.2,1.3598575986798886,-1.376305124458195
43.21,1.3621247622616128,-1.3729409395184358
43.22,1.3638716331956726,-1.3702516499912223
43.230000000000004,1.3651019591416158,-1.368241506394693
43.24,1.3658186479665866,-1.3669137690543265
